F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
1.0,22.0,28.0,2.0,7.0,26.0,1.5714285714285714,2.1538461538461537,1.0,1.0,12.0,5.0,14.0,13.0,18.0,0.9895875209335164,2.351254984045754,0.54,8.0,15.0,13.0,13.0,0.8365012677171205,0.4948716593053935,1.656973786810617,1.238389147948184,2.7397667165147985,4.620972052034711,11.523729442750124,22.57612528205877,-0.12,30.0,48.0,22.0,4.308903195602073,0
1.0,21.0,29.0,3.0,7.0,25.0,1.6153846153846154,2.230769230769231,1.0,2.0,13.0,4.0,13.0,13.0,18.0,0.9814538947451146,2.1469979040511427,0.52,8.0,16.0,13.0,12.0,0.7858751946471527,0.737820234355803,1.7608497141937842,1.3846153846153846,2.224279835390946,4.792297371572902,8.030978509373568,25.818266296280285,-0.16,33.0,48.0,25.0,4.550629619053459,0
1.0,20.0,30.0,5.0,10.0,23.0,1.6666666666666667,2.5,2.0,2.0,13.0,5.0,12.0,12.0,17.0,0.9709505941661296,2.0023985617254123,0.48,8.0,18.0,11.0,12.0,0.7369655941662062,1.178511301977579,2.39791576165636,1.9346977943739831,2.920176929117582,5.215660361374948,11.958560654823572,31.279859223736928,-0.2,28.0,50.0,27.0,4.528465488430548,1
1.0,22.0,28.0,4.0,6.0,22.0,2.0,2.333333333333333,1.0,1.0,10.0,2.0,11.0,12.0,18.0,0.9895875209335164,1.675828153481138,0.46,11.0,16.0,11.0,11.0,0.8365012677171205,1.044465935734187,1.5456030825826172,1.3400900006454295,1.089923038729928,4.327530646606958,3.6199734072022194,22.59056304137822,-0.12,34.0,48.0,31.0,4.805745651521058,0
1.0,20.0,30.0,2.0,5.0,34.0,1.1764705882352942,1.6666666666666667,5.0,1.0,25.0,3.0,17.0,18.0,17.0,0.9709505941661296,3.618010503025109,0.7,3.0,12.0,17.0,17.0,0.7369655941662062,0.3812200410828153,1.0540925533894596,0.8378787599208675,2.557478773014276,6.15940654034943,10.230530016224987,40.883750097024695,-0.2,29.0,48.0,19.0,3.926084924418664,0
-1.0,25.0,25.0,4.0,4.0,23.0,2.083333333333333,2.083333333333333,2.0,0.0,10.0,0.0,12.0,12.0,18.0,0.9999999997114608,1.8247191564731269,0.48,13.0,13.0,12.0,11.0,1.0,1.2555432644432805,1.0374916331657276,1.151689580090438,0.6553843283538684,4.0514262233836655,1.9577588333653124,18.845322118773986,0.0,31.0,46.0,27.0,4.631832608042798,0
0.0,40.0,10.0,14.0,3.0,13.0,5.714285714285714,1.4285714285714286,0.0,0.0,7.0,11.0,7.0,7.0,14.0,0.7219280945988233,1.020588065773846,0.28,33.0,3.0,7.0,6.0,0.3219280948873623,4.266624149448022,0.7284313590846836,3.7361990944634345,1.6275436383141832,5.7411555506157175,4.782715194418794,37.632277885139466,0.6,27.0,44.0,16.0,3.1718648798673303,1
1.0,21.0,29.0,3.0,5.0,29.0,1.4,1.9333333333333331,2.0,1.0,17.0,2.0,15.0,15.0,18.0,0.9814538947451146,2.6758176320519307,0.6,6.0,14.0,15.0,14.0,0.7858751946471527,0.6110100926607788,1.1813363431112902,0.9775252199076784,1.7763573493184426,5.216178312098981,5.946457544618713,30.16756655535094,-0.16,30.0,47.0,24.0,4.377278130987435,0
1.0,21.0,29.0,4.0,6.0,22.0,1.9090909090909087,2.4166666666666665,0.0,2.0,9.0,2.0,11.0,12.0,18.0,0.9814538947451146,1.6638509548634457,0.46,10.0,17.0,11.0,11.0,0.7858751946471527,0.9958591954639384,1.552328000849763,1.3400900006454295,1.3067191611168918,4.094970169108076,4.154541828254848,19.070087288287336,-0.16,27.0,47.0,23.0,4.354552444952287,0
1.0,21.0,29.0,5.0,7.0,20.0,1.9090909090909087,2.9,0.0,3.0,9.0,2.0,11.0,10.0,18.0,0.9814538947451146,1.5374004032782091,0.42,10.0,19.0,10.0,10.0,0.7858751946471527,1.1642044068059725,2.1656407827707715,1.7855555485002543,1.324347217635679,4.4602833987823045,3.5323385450285216,22.922362693781725,-0.16,30.0,49.0,25.0,4.40868777094518,0
0.0,47.0,3.0,17.0,1.0,6.0,11.75,1.0,0.0,0.0,3.0,16.0,4.0,3.0,12.0,0.3274449188659372,0.4903060268852505,0.14,43.0,0.0,3.0,3.0,0.0892673380970874,4.437059837324712,0.0,6.288960200872897,0.3631673733112773,4.380163641721164,1.4763280903040703,23.917145855077912,0.88,16.0,33.0,6.0,1.6680288444741769,1
0.0,27.0,23.0,5.0,4.0,28.0,1.8,1.6428571428571428,2.0,0.0,18.0,1.0,15.0,14.0,18.0,0.9953784385316868,2.6312734559524604,0.58,12.0,9.0,14.0,14.0,0.8889686876112561,1.222020185321557,0.9715336077668174,1.110965771971518,1.4643733296251935,5.907262264137539,4.113941884682639,38.59749964653876,0.08,29.0,47.0,24.0,4.360867533114316,1
0.0,26.0,24.0,3.0,3.0,35.0,1.4444444444444444,1.3333333333333333,5.0,0.0,27.0,0.0,18.0,18.0,17.0,0.9988455357066628,3.85766768916142,0.72,8.0,6.0,18.0,17.0,0.9434164716336324,0.7617394000445605,0.6666666666666666,0.7179359990733382,1.518917698351438,6.356619211821818,3.6452006167306097,43.11758199626874,0.04,29.0,47.0,20.0,4.014302782900043,1
1.0,20.0,30.0,3.0,8.0,24.0,1.6666666666666667,2.3076923076923075,1.0,2.0,14.0,5.0,12.0,13.0,18.0,0.9709505941661296,2.1283796653792764,0.5,8.0,17.0,12.0,12.0,0.7369655941662062,0.8498365855987975,2.014738592878276,1.6,2.28515625,5.370500274029839,8.5205078125,32.92070523222665,-0.2,31.0,42.0,24.0,4.42292738033765,0
0.0,27.0,23.0,7.0,4.0,25.0,2.076923076923077,1.7692307692307692,0.0,0.0,12.0,3.0,13.0,13.0,18.0,0.9953784385316868,2.1094074997496333,0.52,14.0,10.0,12.0,13.0,0.8889686876112561,1.5423028965971863,0.97300851082104,1.298611001241087,2.3556779580777367,4.542715417997652,9.408938134810713,22.81035125468052,0.08,29.0,50.0,29.0,4.751610325528165,0
1.0,24.0,26.0,5.0,4.0,34.0,1.411764705882353,1.4444444444444444,5.0,0.0,30.0,1.0,17.0,18.0,17.0,0.9988455357066628,4.210700654285461,0.7,7.0,8.0,17.0,17.0,0.9434164716336324,1.140630554686195,1.0122703976827,1.0766539246523867,2.2453872826048658,6.73764826698975,6.399523903987307,46.892783556315216,-0.04,25.0,46.0,16.0,3.583162369835679,1
0.0,27.0,23.0,4.0,3.0,34.0,1.588235294117647,1.2777777777777777,2.0,0.0,25.0,1.0,17.0,18.0,17.0,0.9953784385316868,3.5958309192730407,0.7,10.0,5.0,17.0,17.0,0.8889686876112561,0.8442764761416073,0.6502611061510903,0.766651877999928,1.7624563572654584,6.234856438605076,5.251736111111108,41.81077657132911,0.08,27.0,49.0,23.0,4.1319095119047615,1
1.0,22.0,28.0,3.0,6.0,28.0,1.4666666666666666,2.0,2.0,1.0,15.0,3.0,15.0,14.0,16.0,0.9895875209335164,2.5226176880375677,0.58,7.0,14.0,14.0,14.0,0.8365012677171205,0.6182412330330469,1.3093073414159542,1.047050100047516,2.370765086709381,4.783688982922644,9.938248455446756,25.262732552755285,-0.12,29.0,49.0,25.0,4.53421902118034,0
1.0,24.0,26.0,5.0,5.0,26.0,1.8461538461538465,1.8571428571428568,1.0,1.0,15.0,0.0,13.0,14.0,18.0,0.9988455357066628,2.299652147608416,0.54,11.0,12.0,13.0,13.0,0.9434164716336324,1.166596222161777,1.1866605518454392,1.1770554505237556,1.3788891329133408,5.257199436711657,4.110626409175572,31.83668319478608,-0.04,29.0,47.0,29.0,4.735199727655046,0
0.0,26.0,24.0,3.0,5.0,31.0,1.625,1.5,2.0,1.0,18.0,2.0,16.0,16.0,17.0,0.9988455357066628,2.9983995731056265,0.64,10.0,8.0,15.0,16.0,0.9434164716336324,0.5994789404140899,1.0,0.8267972847076845,2.288520889146155,4.960389617690103,9.772832653061224,26.59626057080567,0.04,26.0,50.0,23.0,4.311074184082723,0
0.0,26.0,24.0,4.0,4.0,29.0,1.7333333333333334,1.6,4.0,0.0,21.0,0.0,15.0,15.0,18.0,0.9988455357066628,3.006659275674582,0.6,11.0,9.0,15.0,14.0,0.9434164716336324,0.9977753031397176,1.2,1.1055415967851332,1.277311696120344,6.28074852020713,2.9504132231404947,42.42838123580542,0.04,25.0,46.0,19.0,4.042280097634891,1
-1.0,25.0,25.0,1.0,1.0,49.0,1.0,1.0,8.0,0.0,50.0,0.0,25.0,25.0,14.0,0.9999999997114608,7.0,1.0,0.0,0.0,25.0,24.0,1.0,0.0,0.0,0.0,0.0,6.857142857142857,0.0,48.02040816326531,0.0,13.0,48.0,2.0,1.0,1
0.0,27.0,23.0,5.0,4.0,27.0,1.9285714285714288,1.6428571428571428,3.0,0.0,18.0,1.0,14.0,14.0,17.0,0.9953784385316868,2.6165626306282066,0.56,13.0,9.0,14.0,13.0,0.8889686876112561,1.2797480619406367,1.0424656799518874,1.175862688082452,1.2117753255651786,6.017764040583895,3.2236625318282703,39.64359805199837,0.08,25.0,47.0,21.0,4.172714880243586,1
1.0,23.0,27.0,3.0,4.0,27.0,1.6428571428571428,1.9285714285714288,1.0,0.0,13.0,1.0,14.0,14.0,18.0,0.9953784385316868,2.307899477880265,0.56,9.0,13.0,13.0,14.0,0.8889686876112561,0.8112726208286106,0.9609731462195508,0.9006800152084637,1.0204927952071208,4.516143682702579,3.2332977334757325,22.512213639822463,-0.08,30.0,50.0,26.0,4.517808423307221,0
0.0,28.0,22.0,3.0,3.0,36.0,1.4736842105263157,1.2222222222222223,3.0,0.0,27.0,0.0,19.0,18.0,18.0,0.9895875209335164,3.897742936623707,0.74,9.0,4.0,18.0,18.0,0.8365012677171205,0.6781104593013224,0.5328701692569688,0.6245524328806131,1.5734316351820388,6.196420149108264,4.230126667508309,41.342137492401264,0.12,27.0,49.0,17.0,3.708693620070838,1
0.0,26.0,24.0,2.0,1.0,48.0,1.04,1.0,7.0,0.0,48.0,1.0,25.0,24.0,14.0,0.9988455357066628,6.718601044860455,0.98,1.0,0.0,24.0,24.0,0.9434164716336324,0.1959591794226542,0.0,0.1413919026586838,6.783865662978103,6.8525550493093474,47.020833333333314,47.97875959615328,0.04,15.0,49.0,6.0,1.5116911406707565,1
0.0,28.0,22.0,4.0,3.0,27.0,2.0,1.5714285714285714,1.0,0.0,14.0,1.0,14.0,14.0,18.0,0.9895875209335164,2.307899477880265,0.56,14.0,8.0,14.0,13.0,0.8365012677171205,1.0,0.7284313590846836,0.9006800152084637,0.7272133408660711,4.633285464433156,2.3029547881808465,24.83484856537589,0.12,28.0,48.0,21.0,4.178468412993377,1
1.0,23.0,27.0,4.0,6.0,22.0,2.090909090909091,2.25,1.0,2.0,11.0,2.0,11.0,12.0,18.0,0.9953784385316868,1.722904524342542,0.46,12.0,15.0,11.0,11.0,0.8889686876112561,1.1642044068059725,1.6393596310755,1.4341236958670125,1.1084635987988662,4.924705389801575,3.320772058823532,28.74274754404024,-0.08,30.0,48.0,26.0,4.604764945046351,0
1.0,24.0,26.0,5.0,5.0,19.0,2.4,2.6,1.0,2.0,6.0,0.0,10.0,10.0,17.0,0.9988455357066628,1.3266499161421597,0.4,14.0,16.0,10.0,9.0,0.9434164716336324,1.3564659966250538,1.3564659966250536,1.3601470508735445,0.596119963859844,3.299493463958937,2.238860482103725,12.434917355371905,-0.04,29.0,47.0,20.0,4.159886826639609,0
0.0,27.0,23.0,5.0,4.0,15.0,3.375,2.875,0.0,0.0,3.0,1.0,8.0,8.0,17.0,0.9953784385316868,1.0665833300778709,0.32,19.0,15.0,8.0,7.0,0.8889686876112561,1.4947825928876748,1.0532687216470449,1.3169567191065925,-0.3950549495834725,3.787162972273209,1.9242756269783297,17.933848445465152,0.08,29.0,45.0,19.0,3.9594676755771383,1
1.0,24.0,26.0,5.0,3.0,28.0,1.7142857142857142,1.7333333333333334,2.0,0.0,15.0,2.0,14.0,15.0,17.0,0.9988455357066628,2.4745908752761534,0.58,10.0,11.0,14.0,14.0,0.9434164716336324,1.1605769149479943,0.679869268479038,0.9430892642191272,1.5603085413193862,4.786371479760106,5.663966656181189,25.81752240638203,-0.04,32.0,48.0,25.0,4.484987227560983,0
-1.0,25.0,25.0,4.0,4.0,27.0,1.7857142857142858,1.7857142857142858,1.0,0.0,14.0,0.0,14.0,14.0,18.0,0.9999999997114608,2.2992172581119865,0.56,11.0,11.0,14.0,13.0,1.0,0.939496174140422,0.939496174140422,0.939496174140422,0.9545323820796532,4.730992103558808,2.848107187009254,25.65042885870232,0.0,34.0,48.0,30.0,4.81149918427085,0
-1.0,25.0,25.0,5.0,4.0,28.0,1.7857142857142858,1.6666666666666667,2.0,0.0,16.0,1.0,14.0,15.0,18.0,0.9999999997114608,2.5541339040856883,0.58,11.0,10.0,14.0,14.0,1.0,1.2058530725810097,0.8692269873603531,1.0470501000475156,1.6498056081620702,5.110615049364324,5.047080053265326,28.93654157793355,0.0,30.0,48.0,29.0,4.735199727655047,0
-1.0,25.0,25.0,6.0,7.0,23.0,2.083333333333333,2.083333333333333,1.0,2.0,15.0,1.0,12.0,12.0,18.0,0.9999999997114608,2.156293115510969,0.48,13.0,13.0,11.0,12.0,1.0,1.6562172428626492,1.891134286318369,1.777560750641795,1.565507047665824,6.1434864813433006,4.117053495954596,41.170632798552845,0.0,26.0,50.0,25.0,4.474330162437656,0
1.0,19.0,31.0,2.0,7.0,35.0,1.0555555555555556,1.7222222222222223,5.0,2.0,30.0,5.0,18.0,18.0,17.0,0.9580420219377606,4.223931817631531,0.72,1.0,13.0,18.0,17.0,0.6896598793878495,0.2290614236454256,1.5918387535438228,1.1850405004278632,3.7205778261954014,6.666634155241066,16.375051322304078,46.18727965152316,-0.24,23.0,42.0,15.0,3.3372918467029136,1
0.0,27.0,23.0,4.0,2.0,44.0,1.173913043478261,1.0454545454545454,6.0,0.0,42.0,2.0,23.0,22.0,15.0,0.9953784385316868,5.879625838435639,0.9,4.0,1.0,22.0,22.0,0.8889686876112561,0.6360321234055564,0.2082988952252654,0.4817662975261953,5.059200401477563,6.828107418679079,29.249660479855216,47.75330564380823,0.08,20.0,49.0,14.0,2.652035277026935,1
0.0,26.0,24.0,3.0,4.0,26.0,1.8571428571428568,1.8461538461538465,2.0,0.0,15.0,1.0,14.0,13.0,18.0,0.9988455357066628,2.334180798481557,0.54,12.0,11.0,13.0,13.0,0.9434164716336324,0.989743318610787,1.0986812966989,1.0436298373041015,0.6893920373925637,5.195664617646323,1.9560843606646816,30.659123944254905,0.04,30.0,47.0,24.0,4.457919564564538,0
0.0,27.0,23.0,6.0,5.0,26.0,1.9285714285714288,1.7692307692307692,1.0,1.0,15.0,1.0,14.0,13.0,18.0,0.9953784385316868,2.308332731648538,0.54,13.0,10.0,13.0,13.0,0.8889686876112561,1.3343958351621,1.2498520622516862,1.2968252888897478,1.8046702152903755,5.348945123872199,5.591385931250316,32.02978920015693,0.08,31.0,49.0,25.0,4.517808423307221,0
1.0,21.0,29.0,3.0,4.0,31.0,1.3125,1.8125,3.0,0.0,21.0,1.0,16.0,16.0,17.0,0.9814538947451146,3.070895634827078,0.64,5.0,13.0,16.0,15.0,0.7858751946471527,0.582961190818051,1.0135796712641785,0.8637671850678283,1.2615201233632274,5.934835225048581,3.308598996738028,38.808166132381245,-0.16,30.0,44.0,21.0,4.197049999347146,1
0.0,29.0,21.0,4.0,3.0,33.0,1.7058823529411764,1.2352941176470589,2.0,0.0,23.0,1.0,17.0,17.0,17.0,0.9814538947451146,3.390811112403638,0.68,12.0,4.0,17.0,16.0,0.7858751946471527,0.9557692240748188,0.5455069703232767,0.8129573506520736,1.9013722219699811,5.899280358215409,5.999314711767769,37.98479943180484,0.16,28.0,47.0,19.0,4.004555369515117,1
0.0,30.0,20.0,5.0,4.0,30.0,1.875,1.3333333333333333,4.0,0.0,24.0,1.0,16.0,15.0,17.0,0.9709505941661296,3.393464306575215,0.62,14.0,5.0,15.0,15.0,0.7369655941662062,1.3635890143294642,0.8692269873603531,1.1826001793434426,1.602172311291825,6.549058619043541,4.0162295386904745,45.07524010781759,0.2,26.0,47.0,16.0,3.521543525137056,1
1.0,24.0,26.0,4.0,5.0,27.0,1.7142857142857142,1.8571428571428568,1.0,1.0,14.0,1.0,14.0,14.0,18.0,0.9988455357066628,2.333752343330372,0.56,10.0,12.0,14.0,13.0,0.9434164716336324,0.8806305718527108,1.124858267715973,1.0126747770541304,1.4696454921471682,4.776696359334328,4.844657310462611,25.447407038929786,-0.04,31.0,48.0,30.0,4.762267390651493,0
0.0,27.0,23.0,6.0,9.0,21.0,2.4545454545454546,2.090909090909091,0.0,1.0,13.0,3.0,11.0,11.0,17.0,0.9953784385316868,1.8778711350888808,0.44,16.0,12.0,10.0,11.0,0.8889686876112561,1.7248787237282068,2.3531234737354154,2.071051954526276,1.843849110550156,6.03733233424208,5.802744272556157,40.1062788824806,0.08,27.0,50.0,21.0,4.216193141113152,1
0.0,27.0,23.0,6.0,6.0,24.0,2.076923076923077,1.9166666666666667,2.0,1.0,13.0,0.0,13.0,12.0,18.0,0.9953784385316868,2.0322401432901573,0.5,14.0,11.0,12.0,12.0,0.8889686876112561,1.4915938022819473,1.3819269959814164,1.4422205101855958,1.680101555874492,5.082715177597226,5.029585798816568,29.754674061523488,0.08,31.0,49.0,30.0,4.827909782143968,0
-1.0,25.0,25.0,4.0,6.0,26.0,1.9230769230769231,1.7857142857142858,0.0,1.0,14.0,2.0,13.0,14.0,18.0,0.9999999997114608,2.2289908030317216,0.54,12.0,11.0,13.0,13.0,1.0,0.9166442529086912,1.372098050878468,1.1770554505237558,1.7876958026397036,4.9531481610912325,6.400319576512107,28.12389081703073,0.0,31.0,49.0,25.0,4.484987227560983,1
1.0,23.0,27.0,4.0,4.0,26.0,1.7692307692307692,1.9285714285714288,0.0,0.0,14.0,0.0,13.0,14.0,17.0,0.9953784385316868,2.22,0.54,10.0,13.0,13.0,13.0,0.8889686876112561,1.0490908997681427,0.9609731462195508,1.0075163339804034,0.7340223821660876,4.909815586221727,2.1706281957633293,28.091591463139096,-0.08,28.0,47.0,23.0,4.32173124920605,0
0.0,27.0,23.0,3.0,2.0,39.0,1.35,1.15,3.0,0.0,31.0,1.0,20.0,20.0,15.0,0.9953784385316868,4.458699361921591,0.8,7.0,3.0,20.0,19.0,0.8889686876112561,0.5722761571129799,0.3570714214271425,0.4873397172404481,1.7819624009900046,6.2935768313202445,5.332409972299169,42.23143691120566,0.08,25.0,48.0,16.0,3.697688458621347,1
0.0,27.0,23.0,4.0,3.0,35.0,1.5,1.2777777777777777,3.0,0.0,27.0,1.0,18.0,18.0,16.0,0.9953784385316868,3.842082768499399,0.72,9.0,5.0,17.0,18.0,0.8889686876112561,0.8333333333333334,0.6502611061510903,0.7556372504853024,1.9250700699580567,6.426163076221678,5.794623813002195,43.813287188408815,0.08,29.0,50.0,23.0,4.193969359128096,1
0.0,27.0,23.0,5.0,4.0,23.0,2.25,1.9166666666666667,1.0,0.0,12.0,1.0,12.0,12.0,18.0,0.9953784385316868,1.8787229705307809,0.48,15.0,11.0,11.0,12.0,0.8889686876112561,1.4215601757693317,1.0374916331657276,1.2555432644432802,0.7268793623953876,4.971510333528624,2.2285897261736114,29.07763340563813,0.08,30.0,50.0,26.0,4.571943749300113,0
1.0,19.0,31.0,2.0,6.0,28.0,1.2666666666666666,2.2142857142857144,2.0,1.0,17.0,4.0,15.0,14.0,17.0,0.9580420219377606,2.5775181861628065,0.58,4.0,17.0,14.0,14.0,0.6896598793878495,0.4422166387140533,1.4232042032265195,1.1415824384308173,2.0833944125548083,5.486161234453356,7.588673477542759,33.727048494045015,-0.24,28.0,49.0,22.0,4.2924925977289545,1
0.0,27.0,23.0,2.0,3.0,39.0,1.35,1.15,4.0,0.0,31.0,1.0,20.0,20.0,15.0,0.9953784385316868,4.458699361921591,0.8,7.0,3.0,19.0,20.0,0.8889686876112561,0.4769696007084729,0.4769696007084728,0.4873397172404481,1.7819624009900046,6.2935768313202445,5.332409972299169,42.23143691120566,0.08,24.0,50.0,13.0,3.244765266096638,1
0.0,30.0,20.0,7.0,3.0,29.0,2.0,1.3333333333333333,2.0,0.0,20.0,4.0,15.0,15.0,16.0,0.9709505941661296,2.891366458960192,0.6,15.0,5.0,15.0,14.0,0.7369655941662062,1.591644851508443,0.699205898780101,1.2736648783028532,2.674481138714379,6.115219209977728,10.794708200412837,40.65289256198342,0.2,29.0,46.0,21.0,4.197049999347146,1
-1.0,25.0,25.0,5.0,4.0,23.0,2.083333333333333,2.083333333333333,0.0,0.0,9.0,1.0,12.0,12.0,18.0,0.9999999997114608,1.8137254478007416,0.48,13.0,13.0,12.0,11.0,1.0,1.2555432644432802,1.0374916331657276,1.151689580090438,0.9826976576589218,4.195537168213606,2.999835530824263,19.56640193265605,0.0,28.0,46.0,25.0,4.544876086303668,0
1.0,24.0,26.0,4.0,5.0,29.0,1.6,1.7333333333333334,3.0,1.0,22.0,1.0,15.0,15.0,18.0,0.9988455357066628,3.1240998703626617,0.6,9.0,11.0,14.0,15.0,0.9434164716336324,1.083205120618128,1.339983416149452,1.2202003478482082,1.5371425633953268,6.449595455964032,3.752506126085988,44.06382692824506,-0.04,29.0,50.0,23.0,4.33597085859852,1
-1.0,25.0,25.0,9.0,5.0,21.0,2.272727272727273,2.272727272727273,2.0,1.0,8.0,4.0,11.0,11.0,18.0,0.9999999997114608,1.6511813952440235,0.44,14.0,14.0,10.0,11.0,1.0,2.2193737483152187,1.1354541815269816,1.7627926754241194,2.5692264341648565,4.024178025783742,10.005856722498873,18.01517556040467,0.0,30.0,50.0,26.0,4.526294499949899,0
-1.0,25.0,25.0,5.0,4.0,28.0,1.6666666666666667,1.7857142857142858,2.0,0.0,19.0,1.0,15.0,14.0,18.0,0.9999999997114608,2.735616932247643,0.58,10.0,11.0,14.0,14.0,1.0,1.2472191289246468,1.0126747770541304,1.141582438430817,1.3880476783066171,6.152882305890002,3.7491941499280728,41.1762680942599,0.0,29.0,49.0,23.0,4.311074184082723,1
0.0,28.0,22.0,3.0,3.0,36.0,1.5555555555555556,1.1578947368421053,1.0,0.0,26.0,0.0,18.0,19.0,17.0,0.9895875209335164,3.830456891808078,0.74,10.0,3.0,18.0,18.0,0.8365012677171205,0.5983516452371671,0.4880851839734581,0.5796651510683032,1.427948667227124,5.930074970696579,4.01321361058601,38.25744882224125,0.12,25.0,49.0,15.0,3.462063664245916,1
1.0,19.0,31.0,3.0,5.0,28.0,1.3571428571428572,2.066666666666667,1.0,1.0,16.0,2.0,14.0,15.0,17.0,0.9580420219377606,2.50671099251589,0.58,5.0,16.0,14.0,14.0,0.6896598793878495,0.6102859818083951,1.18133634311129,1.0135819625309703,1.5651880349091976,5.181293083848168,5.043901105967077,30.193919467933327,-0.24,29.0,49.0,25.0,4.42292738033765,0
0.0,30.0,20.0,4.0,2.0,36.0,1.5789473684210529,1.1111111111111112,3.0,0.0,29.0,2.0,19.0,18.0,17.0,0.9709505941661296,4.107602707176048,0.74,11.0,2.0,18.0,18.0,0.7369655941662062,0.9902572485382516,0.3142696805273545,0.778641096804753,2.390257496838413,6.530514263116234,7.878075192335614,44.83324758429946,0.2,25.0,49.0,18.0,3.636417710248888,1
-1.0,25.0,25.0,3.0,4.0,31.0,1.5625,1.5625,3.0,0.0,19.0,1.0,16.0,16.0,18.0,0.9999999997114608,2.9377542443165665,0.64,9.0,9.0,15.0,16.0,1.0,0.7880950133074057,0.7880950133074057,0.7880950133074057,1.325742839521275,5.343832090917059,4.078201020529251,31.83315103544784,0.0,29.0,50.0,18.0,3.965980641019088,0
0.0,26.0,24.0,4.0,3.0,35.0,1.4444444444444444,1.3333333333333333,4.0,0.0,26.0,1.0,18.0,18.0,17.0,0.9988455357066628,3.752545802518606,0.72,8.0,6.0,17.0,18.0,0.9434164716336324,0.8314794192830981,0.5773502691896257,0.7179359990733382,1.9693106217186116,6.20285819614398,6.433396679694501,41.35242578710896,0.04,28.0,50.0,21.0,3.9690016298759927,1
0.0,28.0,22.0,8.0,4.0,27.0,2.0,1.5714285714285714,3.0,0.0,20.0,4.0,14.0,14.0,18.0,0.9895875209335164,2.8506841284154936,0.56,14.0,8.0,13.0,14.0,0.8365012677171205,1.927248223318863,0.9793792286287208,1.5435844846410225,2.5166579807912246,6.37370758529763,9.786926438288951,43.29831532431407,0.12,28.0,50.0,19.0,4.0808548261309205,1
0.0,26.0,24.0,2.0,2.0,45.0,1.1304347826086956,1.0434782608695652,6.0,0.0,42.0,0.0,23.0,23.0,15.0,0.9988455357066628,5.895218401382597,0.92,3.0,1.0,22.0,23.0,0.9434164716336324,0.3367811605397753,0.203931119992323,0.2817713347133852,2.931763649279748,6.766599740752967,9.595238095238091,47.15970783378104,0.04,19.0,50.0,10.0,2.5046919247392263,1
-1.0,25.0,25.0,4.0,4.0,29.0,1.6666666666666667,1.6666666666666667,2.0,0.0,18.0,0.0,15.0,15.0,17.0,0.9999999997114608,2.7129319932501077,0.6,10.0,10.0,15.0,14.0,1.0,0.8692269873603531,1.07496769977314,0.9775252199076786,1.3481283454648894,5.545900970369796,3.6100594916170894,34.47849716446123,0.0,30.0,48.0,27.0,4.577697282049905,0
1.0,23.0,27.0,5.0,5.0,26.0,1.7692307692307692,1.9285714285714288,2.0,1.0,17.0,0.0,13.0,14.0,18.0,0.9953784385316868,2.45120378589786,0.54,10.0,13.0,13.0,13.0,0.8889686876112561,1.186711432349347,1.386891988496257,1.2968252888897478,1.2952067118903434,6.095197505109482,3.3157405214373723,40.7137491567461,-0.08,30.0,49.0,22.0,4.251185325340039,1
0.0,26.0,24.0,5.0,3.0,30.0,1.7333333333333334,1.5,2.0,0.0,19.0,2.0,15.0,16.0,17.0,0.9988455357066628,2.8697735102268966,0.62,11.0,8.0,15.0,15.0,0.9434164716336324,1.18133634311129,0.7071067811865476,0.9731034276773132,1.8864716305719336,5.587786329422404,6.272298031638693,34.53057973780991,0.04,31.0,49.0,24.0,4.457919564564537,0
0.0,27.0,23.0,2.0,1.0,46.0,1.125,1.0,7.0,0.0,44.0,1.0,24.0,23.0,15.0,0.9953784385316868,6.165744075129942,0.94,3.0,0.0,23.0,23.0,0.8889686876112561,0.3307189138830738,0.0,0.2444494743207672,3.568591947091803,6.809672786168891,13.734848484848476,47.57635099245687,0.08,17.0,49.0,6.0,2.081528658269844,1
0.0,28.0,22.0,3.0,3.0,38.0,1.4,1.1578947368421053,4.0,0.0,31.0,0.0,20.0,19.0,17.0,0.9895875209335164,4.392220395198765,0.78,8.0,3.0,19.0,19.0,0.8365012677171205,0.66332495807108,0.4880851839734581,0.5969459859909135,1.9726991729692795,6.529255093718543,5.584503206655685,44.839230090548725,0.12,28.0,48.0,16.0,3.5650826875320023,1
0.0,26.0,24.0,4.0,4.0,28.0,1.7333333333333334,1.7142857142857142,3.0,0.0,17.0,0.0,15.0,14.0,18.0,0.9988455357066628,2.554133904085689,0.58,11.0,10.0,14.0,14.0,0.9434164716336324,1.0624918300339483,0.9583148474999098,1.0135819625309703,1.1678074651405532,5.528328301367842,3.0430652006172845,34.60260773487656,0.04,27.0,46.0,20.0,4.1377226960167,1
0.0,28.0,22.0,6.0,4.0,30.0,1.8666666666666667,1.375,4.0,0.0,23.0,2.0,15.0,16.0,17.0,0.9895875209335164,3.2489382881181355,0.62,13.0,6.0,15.0,15.0,0.8365012677171205,1.4544949486180951,0.8569568250501305,1.209569887693721,2.086558168559081,6.541815796456293,6.778026098270165,45.0385208049565,0.12,29.0,49.0,24.0,4.303149662852282,1
