F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
-1.0,25.0,25.0,4.0,3.0,30.0,1.5625,1.6666666666666667,1.0,0.0,17.0,1.0,16.0,15.0,18.0,0.9999999997114608,2.756011611006021,0.62,9.0,10.0,15.0,15.0,1.0,0.8637671850678283,0.6992058987801011,0.7901579815429607,1.1949427461877271,4.989779428608139,3.8230999999999993,27.652303196142075,0.0,30.0,49.0,25.0,4.484987227560983,0
0.0,26.0,24.0,4.0,4.0,30.0,1.7333333333333334,1.5,1.0,0.0,20.0,0.0,15.0,16.0,18.0,0.9988455357066628,2.918150098949676,0.62,11.0,8.0,15.0,15.0,0.9434164716336324,0.9285592184789414,0.9354143466934852,0.9393690179716796,1.306221211889421,5.950255617900168,3.425340423638308,39.04619952281565,0.04,30.0,49.0,27.0,4.553362162946345,1
1.0,17.0,33.0,3.0,7.0,24.0,1.3076923076923077,2.75,2.0,2.0,14.0,4.0,13.0,12.0,17.0,0.924818704684491,2.090454496036687,0.5,4.0,21.0,12.0,12.0,0.5994620704162712,0.6056929133855239,1.8314384146529925,1.5231546211727816,1.7658451315617862,5.589315887271402,5.603448275862069,35.228885316464975,-0.32,27.0,49.0,22.0,4.213460597220265,0
1.0,24.0,26.0,5.0,4.0,27.0,1.7142857142857142,1.8571428571428568,1.0,0.0,16.0,1.0,14.0,14.0,18.0,0.9988455357066628,2.4507957891264627,0.56,10.0,12.0,14.0,13.0,0.9434164716336324,1.097306535409801,1.1866605518454392,1.1450871101343856,1.4242637476988298,5.373040850978042,3.887553180214688,32.48151018597387,-0.04,26.0,47.0,26.0,4.528465488430547,0
0.0,26.0,24.0,5.0,5.0,23.0,2.1666666666666665,2.0,1.0,1.0,9.0,0.0,12.0,12.0,17.0,0.9988455357066628,1.802664694279,0.48,14.0,12.0,12.0,11.0,0.9434164716336324,1.1426091000668408,1.1547005383792517,1.1516895800904376,1.146354322311449,3.873373085996618,3.805076615224364,16.842005778963717,0.04,29.0,46.0,25.0,4.452166031814745,0
1.0,24.0,26.0,3.0,3.0,33.0,1.411764705882353,1.5294117647058822,2.0,0.0,22.0,0.0,17.0,17.0,18.0,0.9988455357066628,3.289012009707475,0.68,7.0,9.0,16.0,17.0,0.9434164716336324,0.6910200073218078,0.6960093862470137,0.6960093862470137,1.1518245128728637,5.680216849180987,2.956938775510203,35.824742451623514,-0.04,29.0,50.0,22.0,4.354552444952288,1
1.0,22.0,28.0,4.0,7.0,23.0,1.8333333333333333,2.333333333333333,1.0,1.0,12.0,3.0,12.0,12.0,18.0,0.9895875209335164,1.9312172327317296,0.48,10.0,16.0,12.0,11.0,0.8365012677171205,1.1426091000668408,1.7480147469502527,1.4976833963009524,1.643749481065132,4.820267296297683,5.429180764696294,26.88233683214378,-0.12,30.0,47.0,25.0,4.51205489055743,0
0.0,27.0,23.0,5.0,4.0,22.0,2.25,2.090909090909091,0.0,0.0,11.0,1.0,12.0,11.0,18.0,0.9953784385316868,1.7459667808981936,0.46,15.0,12.0,11.0,11.0,0.8889686876112561,1.361677886530683,1.2398346997259868,1.3072431633367745,0.6105915368653501,4.779018386492186,1.950700916281621,27.331325567249955,0.08,29.0,48.0,23.0,4.348798912202496,0
0.0,28.0,22.0,4.0,4.0,26.0,2.0,1.6923076923076923,0.0,0.0,12.0,0.0,14.0,13.0,17.0,0.9895875209335164,2.201908263302538,0.54,14.0,9.0,13.0,13.0,0.8365012677171205,1.0690449676496976,0.8213137116947162,0.9700593224969476,1.029751665527629,4.425750655288532,3.0817644008873857,21.527061205255784,0.12,27.0,49.0,22.0,4.265424934732508,0
-1.0,25.0,25.0,5.0,7.0,24.0,1.9230769230769231,2.083333333333333,1.0,1.0,12.0,2.0,13.0,12.0,18.0,0.9999999997114608,2.01246117974981,0.5,12.0,13.0,12.0,12.0,1.0,1.071414482860317,1.7539637649874324,1.4422205101855958,2.000120899850586,4.762916811332885,6.804733727810651,25.19387288523091,0.0,29.0,49.0,29.0,4.708132064658601,0
-1.0,25.0,25.0,3.0,4.0,32.0,1.4705882352941178,1.5625,4.0,0.0,22.0,1.0,17.0,16.0,18.0,0.9999999997114608,3.210046728631844,0.66,8.0,9.0,16.0,16.0,1.0,0.6960093862470137,0.9333240326917548,0.820982859645095,1.430062307548088,5.982591210754329,3.965479734796458,39.240946958082624,0.0,30.0,49.0,24.0,4.395859717341203,1
0.0,28.0,22.0,4.0,4.0,26.0,2.0,1.6923076923076923,1.0,0.0,16.0,0.0,14.0,13.0,18.0,0.9895875209335164,2.3766362784406034,0.54,14.0,9.0,13.0,13.0,0.8365012677171205,1.1338934190276817,1.1357556200179535,1.1451573950918743,0.8835269912947115,5.6399763946311845,2.165573957038567,36.01614572898261,0.12,29.0,49.0,23.0,4.352381456471639,0
0.0,27.0,23.0,6.0,5.0,25.0,2.076923076923077,1.7692307692307692,2.0,1.0,14.0,1.0,13.0,13.0,18.0,0.9953784385316868,2.193080025899648,0.52,14.0,10.0,12.0,13.0,0.8889686876112561,1.5913969896597846,1.1200169060431566,1.3846153846153846,1.7026748971193406,5.16090762738616,4.90134887974394,30.08336752974423,0.08,29.0,50.0,30.0,4.79508858639773,0
1.0,22.0,28.0,6.0,5.0,22.0,1.8333333333333333,2.5454545454545454,2.0,3.0,14.0,1.0,12.0,11.0,18.0,0.9895875209335164,2.0318464508914054,0.46,10.0,17.0,11.0,11.0,0.8365012677171205,1.4624940645653537,1.776801844153824,1.6590246981164272,1.0364412339993392,5.987580601666831,2.552671401400798,39.540679063039526,-0.12,28.0,48.0,23.0,4.333238314705633,1
1.0,23.0,27.0,7.0,10.0,19.0,2.3,2.7,0.0,2.0,7.0,3.0,10.0,10.0,17.0,0.9953784385316868,1.4966629547095762,0.4,13.0,17.0,10.0,9.0,0.8889686876112561,1.676305461424021,2.6095976701399777,2.202271554554524,2.3031514610284325,4.345381442165402,7.684663619938357,20.89349489795919,-0.08,30.0,39.0,27.0,4.51205489055743,0
1.0,24.0,26.0,4.0,3.0,30.0,1.6,1.625,2.0,0.0,19.0,1.0,15.0,16.0,16.0,0.9988455357066628,2.841760018017004,0.62,9.0,10.0,15.0,15.0,0.9434164716336324,1.019803902718557,0.7806247497997998,0.9043771463791088,1.362494420050434,5.642142279006842,3.8038867198881214,35.52070002471883,-0.04,28.0,49.0,23.0,4.381620107948734,0
1.0,23.0,27.0,4.0,7.0,21.0,2.090909090909091,2.4545454545454546,0.0,2.0,11.0,3.0,11.0,11.0,18.0,0.9953784385316868,1.7338973441354597,0.44,12.0,16.0,10.0,11.0,0.8889686876112561,1.311109554714178,2.18938083250769,1.813630667569091,1.557038176906665,4.946750793413333,4.43092346152875,28.58527021014029,-0.08,26.0,50.0,23.0,4.278252988336485,0
-1.0,25.0,25.0,5.0,5.0,31.0,1.5625,1.5625,3.0,1.0,22.0,0.0,16.0,16.0,18.0,0.9999999997114608,3.217203754815663,0.64,9.0,9.0,15.0,16.0,1.0,0.998044963916957,1.1709371246996996,1.0879309490955758,2.242197850581843,6.002072519306132,7.071692317746626,39.16913937575118,0.0,28.0,50.0,25.0,4.354552444952287,1
0.0,27.0,23.0,3.0,3.0,33.0,1.588235294117647,1.3529411764705883,0.0,0.0,21.0,0.0,17.0,17.0,17.0,0.9953784385316868,3.246166970443757,0.68,10.0,6.0,17.0,16.0,0.8889686876112561,0.6910200073218077,0.5882352941176471,0.6523845003770246,1.0622108135228523,5.377551107900213,2.9599444774935533,32.07328209752826,0.08,27.0,47.0,20.0,4.05869069550801,0
0.0,27.0,23.0,2.0,2.0,42.0,1.2272727272727273,1.0952380952380951,5.0,0.0,36.0,0.0,22.0,21.0,13.0,0.9953784385316868,5.114723843962645,0.86,5.0,2.0,21.0,21.0,0.8889686876112561,0.4190702026042222,0.2935435239509036,0.3691746015438963,1.8268282862112644,6.515912705720975,4.337301587301586,44.602618566967024,0.08,23.0,49.0,10.0,2.86896186440527,1
1.0,21.0,29.0,5.0,7.0,24.0,1.6153846153846154,2.4166666666666665,0.0,1.0,13.0,2.0,13.0,12.0,18.0,0.9814538947451146,2.0223748416156684,0.5,8.0,17.0,12.0,12.0,0.7858751946471527,1.1461280327501029,1.6562172428626494,1.469693845669907,1.8900383817771436,5.150206434252992,6.32716049382716,30.33354056946097,-0.16,29.0,49.0,25.0,4.474330162437656,0
0.0,32.0,18.0,7.0,2.0,34.0,1.7777777777777777,1.0588235294117647,4.0,0.0,28.0,5.0,18.0,17.0,17.0,0.9426831889669534,3.966106403010389,0.7,14.0,1.0,17.0,17.0,0.6438561897747247,1.5830896498638896,0.2352941176470588,1.2020390838835788,3.573427497765556,6.543109255618198,15.433065211146218,44.92612946782745,0.28,23.0,43.0,16.0,3.636736140416334,1
0.0,27.0,23.0,6.0,4.0,35.0,1.5,1.2777777777777777,4.0,0.0,30.0,2.0,18.0,18.0,17.0,0.9953784385316868,4.214451328464953,0.72,9.0,5.0,17.0,18.0,0.8889686876112561,1.3017082793177757,0.7307192465536614,1.061387398585711,3.0797403182321745,6.706018598695443,11.954220303997005,46.59882604060604,0.08,27.0,50.0,20.0,3.773486011187058,1
0.0,33.0,17.0,9.0,4.0,22.0,2.75,1.5454545454545454,1.0,0.0,12.0,5.0,12.0,11.0,17.0,0.924818704684491,1.8353201355621855,0.46,21.0,6.0,11.0,11.0,0.5994620704162712,2.165063509461097,0.9875254992000196,1.8094480040595489,2.3381140787166044,5.207665981886747,9.039335641024271,31.68847940541877,0.32,31.0,48.0,23.0,4.363038521594967,0
0.0,28.0,22.0,4.0,4.0,28.0,2.0,1.4666666666666666,3.0,0.0,18.0,0.0,14.0,15.0,17.0,0.9895875209335164,2.6388633916896884,0.58,14.0,7.0,14.0,14.0,0.8365012677171205,1.1338934190276817,0.8844332774281066,1.0470501000475156,1.109085999251587,5.846119266363157,2.7558288357385847,38.10914185140586,0.12,29.0,49.0,25.0,4.484987227560984,0
-1.0,25.0,25.0,4.0,3.0,37.0,1.3157894736842106,1.3157894736842106,3.0,0.0,30.0,1.0,19.0,19.0,16.0,0.9999999997114608,4.245279731654911,0.76,6.0,6.0,18.0,19.0,1.0,0.7292845505553167,0.653140718210045,0.6922603388403109,2.3441416786431253,6.550112458255147,7.952186842193184,45.03153108959359,0.0,27.0,50.0,19.0,3.8896215330411392,1
0.0,26.0,24.0,3.0,4.0,40.0,1.3,1.1428571428571428,4.0,0.0,35.0,1.0,20.0,21.0,16.0,0.9988455357066628,4.918089059787347,0.82,6.0,3.0,20.0,20.0,0.9434164716336324,0.5567764362830021,0.63887656499994,0.6053499339507734,3.152520715916825,6.714768143681504,12.965814218249282,46.66291109991895,0.04,22.0,49.0,12.0,2.912440125274834,1
0.0,26.0,24.0,4.0,5.0,28.0,1.7333333333333334,1.7142857142857142,1.0,1.0,16.0,1.0,15.0,14.0,18.0,0.9988455357066628,2.50671099251589,0.58,11.0,10.0,14.0,14.0,0.9434164716336324,0.9285592184789412,1.097306535409801,1.0135819625309703,1.5651880349091976,5.181293083848168,5.043901105967075,30.193919467933327,0.04,33.0,49.0,27.0,4.631832608042798,0
1.0,23.0,27.0,5.0,7.0,21.0,2.090909090909091,2.4545454545454546,1.0,2.0,9.0,2.0,11.0,11.0,18.0,0.9953784385316868,1.6989408465276243,0.44,12.0,16.0,10.0,11.0,0.8889686876112561,1.2398346997259868,1.9241827716833384,1.6287702606517196,1.4496135935558387,4.336365445820087,4.207791073456195,20.76309605164181,-0.08,28.0,50.0,28.0,4.631832608042798,0
-1.0,25.0,25.0,5.0,7.0,24.0,1.9230769230769231,2.083333333333333,1.0,1.0,13.0,2.0,13.0,12.0,18.0,0.9999999997114608,2.0615528128088303,0.5,12.0,13.0,12.0,12.0,1.0,1.2064913185660096,1.753963764987432,1.4966629547095769,1.8612836490329552,5.081264012525904,5.994897959183672,29.01826989619377,0.0,33.0,48.0,25.0,4.457919564564537,1
1.0,19.0,31.0,4.0,6.0,26.0,1.4615384615384617,2.2142857142857144,4.0,1.0,16.0,2.0,13.0,14.0,18.0,0.9580420219377606,2.4017493624439665,0.54,6.0,17.0,13.0,13.0,0.6896598793878495,0.92946507489189,1.3720980508784677,1.2383891479481843,1.5696853228109835,5.580794506713265,5.2947747223031145,34.895142775325624,-0.24,26.0,48.0,24.0,4.290321609248305,0
-1.0,25.0,25.0,3.0,4.0,33.0,1.4705882352941178,1.4705882352941178,4.0,0.0,23.0,1.0,17.0,17.0,17.0,0.9999999997114608,3.361190265367316,0.68,8.0,8.0,17.0,16.0,1.0,0.6960093862470137,0.8483650059915269,0.7759356446042893,1.6089977442166037,5.988364617120624,4.789139912802221,39.14575411499453,0.0,26.0,47.0,20.0,3.921592728411122,1
0.0,26.0,24.0,3.0,6.0,32.0,1.625,1.411764705882353,2.0,1.0,23.0,3.0,16.0,17.0,18.0,0.9988455357066628,3.326319287140067,0.66,10.0,7.0,16.0,16.0,0.9434164716336324,0.6959705453537527,1.2394886768062046,1.018650685695249,2.797173778419785,6.141361478394613,11.85147309891143,40.830972686568494,0.04,26.0,49.0,20.0,3.9944598598040257,1
1.0,24.0,26.0,3.0,6.0,27.0,1.7142857142857142,1.8571428571428568,3.0,1.0,17.0,3.0,14.0,14.0,18.0,0.9988455357066628,2.5780612870915234,0.56,10.0,12.0,13.0,14.0,0.9434164716336324,0.8806305718527109,1.406979685970872,1.175862688082452,1.7389850121595745,5.5056543343403,6.298130472079629,33.86915976132198,-0.04,29.0,50.0,24.0,4.40868777094518,0
0.0,26.0,24.0,5.0,4.0,22.0,2.1666666666666665,2.1818181818181817,0.0,0.0,11.0,1.0,12.0,11.0,18.0,0.9988455357066628,1.7459667808981936,0.46,14.0,13.0,11.0,11.0,0.9434164716336324,1.4043582955293932,1.192261549873091,1.3072431633367745,0.6105915368653502,4.779018386492186,1.950700916281621,27.331325567249955,0.04,29.0,49.0,19.0,3.996630848284676,1
0.0,33.0,17.0,7.0,5.0,26.0,2.357142857142857,1.3076923076923077,1.0,1.0,18.0,2.0,14.0,13.0,17.0,0.924818704684491,2.5784491462892967,0.54,19.0,4.0,13.0,13.0,0.5994620704162712,1.7569105537498344,1.0658774200423862,1.5564371399593109,1.9563145787158644,6.254148729443168,5.878180274442757,42.11930404849869,0.32,25.0,49.0,19.0,3.973905162249528,1
0.0,29.0,21.0,4.0,3.0,28.0,1.9333333333333331,1.5,3.0,0.0,17.0,1.0,15.0,14.0,16.0,0.9814538947451146,2.554133904085689,0.58,14.0,7.0,14.0,14.0,0.7858751946471527,1.1234866364235143,0.7319250547113999,0.9789703149364408,1.0147513848861525,5.51392439612634,2.6883454734651404,34.52546008674873,0.16,26.0,47.0,18.0,4.023698511281123,1
1.0,23.0,27.0,6.0,6.0,30.0,1.5333333333333334,1.6875,3.0,2.0,23.0,0.0,15.0,16.0,17.0,0.9953784385316868,3.2856658381521395,0.62,8.0,11.0,15.0,15.0,0.8889686876112561,1.2578641509408806,1.4882351124738322,1.3837168122275625,2.468350363333938,6.363044396584749,7.706793478260868,43.115307836629206,-0.08,27.0,49.0,23.0,4.23260373898627,1
1.0,21.0,29.0,7.0,14.0,15.0,2.625,3.625,1.0,3.0,11.0,7.0,8.0,8.0,17.0,0.9814538947451146,1.5676734353812345,0.32,13.0,21.0,7.0,8.0,0.7858751946471527,2.54644359843292,4.715334028465004,3.822221212855164,1.6770073449883378,6.345639595902715,4.642810489290515,43.11174265543617,-0.16,19.0,50.0,17.0,3.417735403000096,1
1.0,7.0,43.0,3.0,41.0,6.0,1.75,14.333333333333334,0.0,8.0,4.0,38.0,4.0,3.0,13.0,0.5842388113543169,0.6003332407921455,0.14,3.0,40.0,3.0,3.0,0.2175914350726268,0.82915619758885,18.856180831641264,13.840195822608989,2.0302232985521944,5.4810845442457214,5.142089816547206,34.43836235727721,-0.72,20.0,49.0,10.0,1.3333494663119878,1
0.0,35.0,15.0,10.0,3.0,23.0,2.9166666666666665,1.25,1.0,0.0,13.0,7.0,12.0,12.0,17.0,0.8812908989421536,2.0023985617254123,0.48,23.0,3.0,12.0,11.0,0.5145731728297583,2.3258809561588105,0.5951190357119042,1.8911342863183696,3.0219359739478024,5.215660361374949,12.909631444999528,31.27985922373693,0.4,29.0,45.0,22.0,4.0999979678969245,0
0.0,27.0,23.0,3.0,4.0,36.0,1.4210526315789471,1.2777777777777777,3.0,0.0,27.0,1.0,19.0,18.0,17.0,0.9953784385316868,3.918213878797328,0.74,8.0,5.0,18.0,18.0,0.8889686876112561,0.5907880084379907,0.7307192465536614,0.6664231354561055,2.1983937490245355,6.1417782584877125,8.006394996537402,40.58809442279711,0.08,25.0,48.0,22.0,4.0231369558688845,1
1.0,23.0,27.0,5.0,4.0,29.0,1.5333333333333334,1.8,1.0,0.0,18.0,1.0,15.0,15.0,17.0,0.9953784385316868,2.705549851693737,0.6,8.0,12.0,14.0,15.0,0.8889686876112561,1.0873004286866728,0.9092121131323904,1.0110500592068732,1.6699527206654174,5.588997543676208,5.3024574669187166,34.85487772104271,-0.08,30.0,50.0,27.0,4.59901141229656,0
1.0,23.0,27.0,6.0,8.0,16.0,2.555555555555556,3.375,1.0,2.0,5.0,2.0,9.0,8.0,18.0,0.9953784385316868,1.0121264743103997,0.34,14.0,19.0,8.0,8.0,0.8889686876112561,1.5713484026367723,2.1758618981911515,1.924167909858368,1.074324001825839,3.333076264920471,3.588765831076949,13.527993796351454,-0.08,32.0,48.0,22.0,4.249014336859389,1
0.0,26.0,24.0,4.0,3.0,29.0,1.7333333333333334,1.6,3.0,0.0,15.0,1.0,15.0,15.0,18.0,0.9988455357066628,2.6000000000000005,0.6,11.0,9.0,14.0,15.0,0.9434164716336324,0.9285592184789412,0.6110100926607788,0.7888106377466155,1.0715348586736544,4.682294037323621,3.635204081632653,23.955708833724294,0.04,26.0,50.0,23.0,4.3274847819558415,0
0.0,27.0,23.0,3.0,3.0,37.0,1.4210526315789471,1.2105263157894737,3.0,0.0,28.0,0.0,19.0,19.0,16.0,0.9953784385316868,4.057388322554299,0.76,8.0,4.0,18.0,19.0,0.8889686876112561,0.5907880084379908,0.5210260492953508,0.5668594533825794,1.6232333871683666,6.160202995453879,4.619203329369797,40.83646468739694,0.08,26.0,50.0,18.0,3.759748305844681,1
0.0,28.0,22.0,4.0,3.0,35.0,1.5555555555555556,1.2222222222222223,1.0,0.0,27.0,1.0,18.0,18.0,17.0,0.9895875209335164,3.842082768499399,0.72,10.0,4.0,17.0,18.0,0.8365012677171205,0.8958064164776167,0.5328701692569688,0.7556372504853023,1.9250700699580576,6.426163076221678,5.794623813002196,43.813287188408815,0.12,27.0,50.0,18.0,3.8759434790609073,1
0.0,26.0,24.0,3.0,2.0,46.0,1.0833333333333333,1.0434782608695652,7.0,0.0,45.0,1.0,24.0,23.0,14.0,0.9988455357066628,6.29733276872042,0.94,2.0,1.0,23.0,23.0,0.9434164716336324,0.3996526269427266,0.203931119992323,0.3198573697526151,5.244994546609075,6.8469205470735846,30.128945101417507,47.927593455201794,0.04,18.0,49.0,11.0,2.137273417331148,1
1.0,24.0,26.0,8.0,9.0,19.0,2.4,2.6,1.0,1.0,9.0,1.0,10.0,10.0,18.0,0.9988455357066628,1.469693845669907,0.4,14.0,16.0,10.0,9.0,0.9434164716336324,2.107130750570548,2.2891046284519194,2.202271554554524,1.938017692816608,4.581453037427798,5.848124136465088,24.895061728395067,-0.04,29.0,44.0,30.0,4.705961076177951,0
1.0,18.0,32.0,3.0,4.0,27.0,1.2857142857142858,2.2857142857142856,0.0,0.0,14.0,1.0,14.0,14.0,17.0,0.9426831889669534,2.2992172581119865,0.56,4.0,18.0,13.0,14.0,0.6438561897747247,0.5890150893739515,0.9583148474999098,0.939496174140422,0.9545323820796532,4.730992103558808,2.8481071870092545,25.65042885870232,-0.28,29.0,50.0,19.0,3.943756859034032,0
1.0,23.0,27.0,4.0,5.0,29.0,1.5333333333333334,1.8,1.0,1.0,17.0,1.0,15.0,15.0,17.0,0.9953784385316868,2.6758176320519307,0.6,8.0,12.0,15.0,14.0,0.8889686876112561,0.8055363982396383,1.1075498483890769,0.9775252199076786,1.7763573493184424,5.216178312098981,5.946457544618712,30.16756655535094,-0.08,29.0,47.0,26.0,4.517808423307222,0
1.0,21.0,29.0,5.0,6.0,26.0,1.6153846153846154,2.071428571428572,2.0,2.0,18.0,1.0,13.0,14.0,18.0,0.9814538947451146,2.562888994864975,0.54,8.0,15.0,13.0,13.0,0.7858751946471527,1.146128032750103,1.6675167899898218,1.4581496062984831,1.6199316844486231,6.340811468853497,4.315791883454734,43.1041627778956,-0.16,33.0,49.0,29.0,4.68596793403569,0
0.0,29.0,21.0,4.0,5.0,33.0,1.7058823529411764,1.2352941176470589,3.0,1.0,26.0,1.0,17.0,17.0,17.0,0.9814538947451146,3.6684601674272,0.68,12.0,4.0,16.0,17.0,0.7858751946471527,0.9557692240748188,0.9411764705882354,0.977249866225656,2.1623654589590595,6.580531072980338,6.901937618147444,45.3963541354439,0.16,26.0,50.0,19.0,3.87629157538707,1
0.0,28.0,22.0,12.0,4.0,23.0,2.333333333333333,1.8333333333333333,2.0,0.0,14.0,8.0,12.0,12.0,18.0,0.9895875209335164,2.090358820872627,0.48,16.0,10.0,12.0,11.0,0.8365012677171205,2.981423969999719,1.1426091000668408,2.271502195073168,3.459190777248456,5.618240065408203,15.21020960095934,35.44980150464691,0.12,27.0,37.0,26.0,4.420194836444763,0
-1.0,25.0,25.0,6.0,5.0,28.0,1.6666666666666667,1.7857142857142858,2.0,2.0,19.0,1.0,15.0,14.0,18.0,0.9999999997114608,2.77913655655853,0.58,10.0,11.0,14.0,14.0,1.0,1.2995725793078614,1.3720980508784677,1.3364015431086966,2.07280487780756,5.966279398894956,6.189101615068058,38.88900873944051,0.0,29.0,47.0,25.0,4.507151358183895,1
0.0,28.0,22.0,4.0,5.0,27.0,2.0,1.5714285714285714,1.0,1.0,19.0,1.0,14.0,14.0,18.0,0.9895875209335164,2.7288092641296866,0.56,14.0,8.0,13.0,14.0,0.8365012677171205,1.2535663410560174,1.1780301787479033,1.2351154618421845,1.2080786170773032,6.218289501649129,2.989552689567231,41.769227352750136,0.12,23.0,50.0,19.0,4.009458901888653,1
0.0,26.0,24.0,8.0,4.0,22.0,2.363636363636364,2.0,0.0,0.0,8.0,4.0,11.0,12.0,18.0,0.9988455357066628,1.8023318229449317,0.46,15.0,12.0,11.0,11.0,0.9434164716336324,2.0123585110162416,0.816496580927726,1.5223601217401386,2.4408123895404024,4.440858722860525,9.63693519156716,21.850744058727187,0.04,30.0,48.0,29.0,4.691721466785482,0
1.0,23.0,27.0,3.0,5.0,24.0,1.7692307692307692,2.25,1.0,2.0,10.0,2.0,13.0,12.0,18.0,0.9953784385316868,1.94164878389476,0.5,10.0,15.0,12.0,12.0,0.8889686876112561,0.7994080650317895,1.361677886530683,1.131370849898476,1.3258252147247769,4.131138558983567,4.296875,19.029367687101157,-0.08,29.0,49.0,26.0,4.571943749300114,0
-1.0,25.0,25.0,3.0,3.0,29.0,1.6666666666666667,1.6666666666666667,3.0,0.0,19.0,0.0,15.0,15.0,18.0,0.9999999997114608,2.925747767665559,0.6,10.0,10.0,15.0,14.0,1.0,0.8692269873603532,0.9428090415820636,0.9067647005823628,0.7054086239008155,5.442174504074383,1.5887509130752375,32.64791684863306,0.0,24.0,46.0,16.0,3.76914403422576,1
1.0,22.0,28.0,4.0,7.0,24.0,1.6923076923076923,2.333333333333333,2.0,2.0,17.0,3.0,13.0,12.0,17.0,0.9895875209335164,2.4186773244895647,0.5,9.0,16.0,12.0,12.0,0.8365012677171205,1.1357556200179535,2.094967514996089,1.697056274847714,1.6204530402191717,6.369236627452688,4.57175925925926,43.34407188253343,-0.12,34.0,49.0,23.0,4.273911011375185,0
0.0,28.0,22.0,7.0,5.0,22.0,2.333333333333333,2.0,2.0,1.0,14.0,2.0,12.0,11.0,18.0,0.9895875209335164,2.0318464508914054,0.46,16.0,11.0,11.0,11.0,0.8365012677171205,2.0138409955990952,1.4142135623730951,1.7607353679405728,1.4072436518607312,6.016191967318108,3.891003866745985,39.627420860056006,0.12,28.0,47.0,24.0,4.412270315214323,1
-1.0,25.0,25.0,4.0,5.0,27.0,1.7857142857142858,1.7857142857142858,3.0,1.0,16.0,1.0,14.0,14.0,17.0,0.9999999997114608,2.4179330015531866,0.56,11.0,11.0,14.0,13.0,1.0,1.0126747770541304,1.1450871101343856,1.0809104250301114,1.2812378104893436,5.444349467554888,3.865849240098394,33.711292391180265,0.0,31.0,46.0,26.0,4.512054890557429,0
-1.0,25.0,25.0,3.0,3.0,29.0,1.6666666666666667,1.6666666666666667,0.0,0.0,14.0,0.0,15.0,15.0,18.0,0.9999999997114608,2.6000000000000005,0.6,10.0,10.0,15.0,14.0,1.0,0.5962847939999438,0.7888106377466154,0.699205898780101,0.5634097118269408,4.456986800182065,2.1694214876033064,21.563985854837004,0.0,27.0,46.0,22.0,4.221946673862942,1
0.0,30.0,20.0,5.0,3.0,25.0,2.3076923076923075,1.5384615384615383,2.0,0.0,16.0,2.0,13.0,13.0,17.0,0.9709505941661296,2.385288242540092,0.52,17.0,7.0,12.0,13.0,0.7369655941662062,1.5384615384615383,0.8426500884694863,1.298611001241087,1.091168985345696,5.704936941135746,2.94230840258541,36.03951685454391,0.2,31.0,50.0,20.0,4.183371945366914,1
1.0,22.0,28.0,3.0,4.0,26.0,1.6923076923076923,2.0,1.0,0.0,14.0,1.0,13.0,14.0,18.0,0.9895875209335164,2.22,0.54,9.0,14.0,13.0,13.0,0.8365012677171205,0.8213137116947161,1.1338934190276817,1.0075163339804032,0.7340223821660876,4.909815586221727,2.170628195763331,28.091591463139096,-0.12,28.0,49.0,23.0,4.4250983688183,0
1.0,19.0,31.0,3.0,7.0,29.0,1.2666666666666666,2.066666666666667,1.0,1.0,19.0,4.0,15.0,15.0,17.0,0.9580420219377606,2.821347195933177,0.6,4.0,16.0,14.0,15.0,0.6896598793878495,0.573488351136175,1.569146972791976,1.247219128924647,2.8138790755636687,5.775066379696046,11.693877551020416,36.71318906088228,-0.24,31.0,50.0,25.0,4.42868091308744,0
-1.0,25.0,25.0,5.0,7.0,21.0,2.272727272727273,2.272727272727273,1.0,1.0,10.0,2.0,11.0,11.0,18.0,0.9999999997114608,1.6144348856488455,0.44,14.0,14.0,10.0,11.0,1.0,1.3545149477955762,1.813630667569091,1.6006197146962735,1.346069547165543,4.685125822130923,4.212154006243495,26.01343851711664,0.0,29.0,50.0,25.0,4.528465488430549,0
-1.0,25.0,25.0,3.0,4.0,25.0,1.9230769230769231,1.9230769230769231,0.0,0.0,9.0,1.0,13.0,13.0,18.0,0.9999999997114608,2.0711349545599385,0.52,12.0,12.0,13.0,12.0,1.0,0.7297563831157798,0.9166442529086912,0.8284868934053083,0.5498823160673904,4.151981342398413,2.601516052318668,19.17328177717652,0.0,31.0,48.0,22.0,4.25693885808983,0
1.0,16.0,34.0,3.0,5.0,25.0,1.2307692307692308,2.6153846153846154,4.0,2.0,17.0,2.0,13.0,13.0,17.0,0.9043814574359548,2.443276488652072,0.52,3.0,21.0,12.0,13.0,0.5563933485243853,0.5756395979652217,1.5951108733329016,1.3846153846153846,1.0941358024691354,6.175142194266965,2.6314014631915854,41.44398029620065,-0.36,26.0,50.0,18.0,3.861854088714682,0
0.0,28.0,22.0,4.0,5.0,27.0,2.0,1.5714285714285714,1.0,1.0,14.0,1.0,14.0,14.0,18.0,0.9895875209335164,2.333752343330372,0.56,14.0,8.0,13.0,14.0,0.8365012677171205,0.9258200997725514,1.049781318335648,1.0126747770541304,1.4696454921471689,4.776696359334328,4.844657310462611,25.447407038929786,0.12,30.0,50.0,25.0,4.468576629687864,0
