F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
1.0,23.0,27.0,4.0,4.0,30.0,1.4375,1.8,1.0,0.0,19.0,0.0,16.0,15.0,17.0,0.9953784385316868,2.841760018017004,0.62,7.0,12.0,15.0,15.0,0.8889686876112561,0.8637671850678283,0.9092121131323904,0.9043771463791088,1.362494420050434,5.642142279006842,3.803886719888121,35.52070002471883,-0.08,30.0,49.0,26.0,4.482816239080334,0
0.0,29.0,21.0,7.0,3.0,26.0,2.230769230769231,1.5,1.0,0.0,13.0,4.0,13.0,14.0,18.0,0.9814538947451146,2.2821919288263204,0.54,16.0,7.0,13.0,13.0,0.7858751946471527,1.624516313995606,0.6267831705280087,1.26794390878694,2.568762803281006,4.6729153389026,10.518713089261372,23.68102304783856,0.16,27.0,48.0,25.0,4.51205489055743,0
1.0,23.0,27.0,3.0,5.0,39.0,1.15,1.35,6.0,1.0,34.0,2.0,20.0,20.0,15.0,0.9953784385316868,4.77912125813941,0.8,3.0,7.0,19.0,20.0,0.8889686876112561,0.4769696007084728,0.9096702699330126,0.733143914930759,3.7588990338256334,6.706711843158966,18.044889129259055,46.583739468349,-0.08,22.0,50.0,17.0,3.409249326357417,1
1.0,24.0,26.0,6.0,10.0,28.0,1.7142857142857142,1.7333333333333334,2.0,2.0,22.0,4.0,14.0,15.0,18.0,0.9988455357066628,3.1182687504447086,0.58,10.0,11.0,14.0,14.0,0.9434164716336324,1.4356965173029843,2.235073948565361,1.89184368611658,3.3026352540292168,6.5033190702326005,13.615785918477714,44.56013792494444,-0.04,28.0,49.0,22.0,4.240528260216711,1
1.0,24.0,26.0,3.0,4.0,30.0,1.5,1.7333333333333334,2.0,0.0,17.0,1.0,16.0,15.0,18.0,0.9988455357066628,2.756011611006021,0.62,8.0,11.0,15.0,15.0,0.9434164716336324,0.7071067811865476,0.8537498983243799,0.7901579815429607,1.1949427461877278,4.989779428608139,3.8231000000000006,27.652303196142075,-0.04,29.0,47.0,25.0,4.501397825434102,0
0.0,26.0,24.0,3.0,5.0,36.0,1.368421052631579,1.3333333333333333,5.0,1.0,31.0,2.0,19.0,18.0,17.0,0.9988455357066628,4.362613895361358,0.74,7.0,6.0,18.0,18.0,0.9434164716336324,0.7405919620773836,1.0,0.8766094454176677,2.624999754103427,6.678021018357878,9.49376527056919,46.30034477005315,0.04,22.0,49.0,19.0,3.624910644749305,1
1.0,23.0,27.0,4.0,9.0,30.0,1.5333333333333334,1.6875,2.0,1.0,21.0,5.0,15.0,16.0,18.0,0.9953784385316868,3.1233955881380124,0.62,8.0,11.0,15.0,15.0,0.8889686876112561,0.8055363982396382,1.9273929931386595,1.4957449186283396,3.9748464227021456,5.812693797545335,19.420769280692262,36.877374781006594,-0.08,27.0,48.0,21.0,4.047685534058519,1
0.0,26.0,24.0,5.0,6.0,25.0,2.0,1.8461538461538465,3.0,1.0,16.0,1.0,13.0,13.0,18.0,0.9988455357066628,2.308592644881292,0.52,13.0,11.0,13.0,12.0,0.9434164716336324,1.3008872711759818,1.5112986695683457,1.4121199808219862,1.4475072208735789,6.074932800606009,4.050533156054908,40.4909284893301,0.04,28.0,46.0,28.0,4.6917214667854825,1
0.0,28.0,22.0,3.0,3.0,36.0,1.4736842105263157,1.2222222222222223,3.0,0.0,27.0,0.0,19.0,18.0,17.0,0.9895875209335164,3.897742936623707,0.74,9.0,4.0,18.0,18.0,0.8365012677171205,0.6781104593013224,0.5328701692569688,0.6245524328806131,1.5734316351820388,6.196420149108264,4.23012666750831,41.342137492401264,0.12,29.0,49.0,20.0,3.987235119903597,1
0.0,26.0,24.0,4.0,3.0,38.0,1.368421052631579,1.2,5.0,0.0,33.0,1.0,19.0,20.0,17.0,0.9988455357066628,4.631587200949585,0.78,7.0,4.0,19.0,19.0,0.9434164716336324,0.8085416576703799,0.6000000000000001,0.7142763219068778,2.482969472013432,6.731306931490558,8.022764108831977,46.84144697211104,0.04,22.0,49.0,17.0,3.2146177675424816,1
1.0,24.0,26.0,3.0,3.0,34.0,1.3333333333333333,1.5294117647058822,3.0,0.0,24.0,0.0,18.0,17.0,17.0,0.9988455357066628,3.5114099732158874,0.7,6.0,9.0,17.0,17.0,0.9434164716336324,0.6666666666666666,0.6960093862470137,0.6880911187881312,1.3101140356236558,5.967892647512502,3.3070749108204494,38.99715448839004,-0.04,31.0,48.0,21.0,4.1678113478700505,0
0.0,27.0,23.0,3.0,2.0,40.0,1.2857142857142858,1.15,4.0,0.0,33.0,1.0,21.0,20.0,15.0,0.9953784385316868,4.701871967631615,0.82,6.0,3.0,20.0,20.0,0.8889686876112561,0.5471012044321932,0.3570714214271425,0.4691557088212523,2.036786905463754,6.452165626553264,6.405741417092768,43.9430187541438,0.08,26.0,49.0,15.0,3.557356043581481,1
1.0,23.0,27.0,3.0,4.0,24.0,1.7692307692307692,2.25,1.0,0.0,12.0,1.0,13.0,12.0,17.0,0.9953784385316868,2.0420577856662137,0.5,10.0,15.0,12.0,12.0,0.8889686876112561,0.890448992522325,1.1636866703140785,1.0583005244258363,0.404961935367029,4.594039909095013,1.6581632653061222,23.80958542518503,-0.08,30.0,49.0,22.0,4.300417118959396,0
1.0,22.0,28.0,4.0,5.0,26.0,1.6923076923076923,2.0,1.0,1.0,13.0,1.0,13.0,14.0,17.0,0.9895875209335164,2.210972636646596,0.54,9.0,14.0,13.0,13.0,0.8365012677171205,0.910166120476864,1.1952286093343936,1.078534798411929,1.359351241341271,4.698627920888068,4.1368814524741895,24.471004050066927,-0.12,32.0,49.0,27.0,4.604764945046351,0
0.0,27.0,23.0,3.0,5.0,31.0,1.6875,1.4375,2.0,1.0,22.0,2.0,16.0,16.0,18.0,0.9953784385316868,3.1607594024221464,0.64,11.0,7.0,15.0,16.0,0.8889686876112561,0.7680128579652817,1.1709371246996996,0.998044963916957,1.902248375978654,6.225883616542337,5.9880507497116495,41.792937158172776,0.08,23.0,50.0,18.0,3.9793105986731567,1
1.0,19.0,31.0,3.0,12.0,20.0,1.7272727272727273,3.1,0.0,3.0,9.0,9.0,11.0,10.0,17.0,0.9580420219377606,1.5885842753848471,0.42,8.0,21.0,10.0,10.0,0.6896598793878495,0.7496555682941201,3.207802986469088,2.3799998094475807,3.125654034584481,4.232073384330977,12.825246586380397,20.584683460222987,-0.24,29.0,49.0,24.0,4.245431792590247,0
1.0,20.0,30.0,3.0,14.0,28.0,1.3333333333333333,2.142857142857143,4.0,2.0,23.0,11.0,15.0,14.0,16.0,0.9709505941661296,3.2378387853628547,0.58,5.0,16.0,14.0,14.0,0.7369655941662062,0.5962847939999438,3.3775972621533965,2.419697212806736,4.515362578821256,6.643355258171503,22.87970226236522,45.98534037303694,-0.2,25.0,49.0,17.0,3.493125207877498,1
0.0,31.0,19.0,7.0,4.0,32.0,1.8235294117647056,1.1875,4.0,0.0,26.0,3.0,17.0,16.0,17.0,0.9580420219377606,3.6584696254034967,0.66,14.0,3.0,16.0,16.0,0.6896598793878495,1.5043190414758143,0.7261843774138906,1.2338953376668078,3.0138636168815456,6.646828302374218,12.54568848482556,46.03653408687962,0.24,24.0,43.0,18.0,3.785404413052635,1
1.0,22.0,28.0,4.0,9.0,19.0,2.2,2.8,1.0,1.0,6.0,5.0,10.0,10.0,16.0,0.9895875209335164,1.3711309200802086,0.4,12.0,18.0,10.0,9.0,0.8365012677171205,0.9797958971132712,2.2715633383201097,1.7748239349298849,2.3342355606787604,3.491449264577264,9.202569916855632,13.708012675418749,-0.12,30.0,45.0,25.0,4.482816239080333,0
1.0,24.0,26.0,4.0,5.0,22.0,2.0,2.363636363636364,0.0,1.0,7.0,1.0,12.0,11.0,18.0,0.9988455357066628,1.675828153481138,0.46,12.0,15.0,11.0,11.0,0.9434164716336324,1.0,1.149919149152138,1.0895620944471014,0.8616288338679113,4.021564028964814,3.121840642622421,18.544670726664695,-0.04,30.0,48.0,25.0,4.403784238571644,0
1.0,22.0,28.0,4.0,6.0,27.0,1.5714285714285714,2.0,1.0,1.0,14.0,2.0,14.0,14.0,18.0,0.9895875209335164,2.392989761783364,0.56,8.0,14.0,13.0,14.0,0.8365012677171205,0.9035079029052512,1.2535663410560174,1.1134612334371357,2.1367503789761457,4.764139255741269,8.11294010059442,24.74930224202978,-0.12,31.0,50.0,27.0,4.615422010169679,0
0.0,28.0,22.0,8.0,7.0,23.0,2.333333333333333,1.8333333333333333,0.0,1.0,14.0,1.0,12.0,12.0,18.0,0.9895875209335164,2.080769088582392,0.48,16.0,10.0,12.0,11.0,0.8365012677171205,2.0548046676563256,1.674979270186815,1.891134286318369,2.06088538050022,5.689351225486098,6.198951833349044,36.1022536762356,0.12,30.0,48.0,28.0,4.613251021689028,0
1.0,19.0,31.0,5.0,10.0,19.0,1.9,3.1,0.0,2.0,9.0,5.0,10.0,10.0,18.0,0.9580420219377606,1.4422205101855956,0.4,9.0,21.0,10.0,9.0,0.6896598793878495,1.57797338380595,2.467792535850613,2.1563858652847827,2.124223328965932,4.680282905650373,7.61533125216788,26.31139053254438,-0.24,26.0,46.0,23.0,4.276081999855835,0
1.0,23.0,27.0,6.0,5.0,23.0,1.9166666666666667,2.25,2.0,1.0,13.0,1.0,12.0,12.0,18.0,0.9953784385316868,1.9415457759218555,0.48,11.0,15.0,11.0,12.0,0.8889686876112561,1.4976833963009524,1.361677886530683,1.440968038815882,1.191057976939166,5.522886616759028,3.4348273509244858,34.86637483749904,-0.08,29.0,50.0,23.0,4.381620107948734,0
0.0,26.0,24.0,4.0,7.0,30.0,1.625,1.6,3.0,1.0,23.0,3.0,16.0,15.0,18.0,0.9988455357066628,3.2489382881181355,0.62,10.0,9.0,15.0,15.0,0.9434164716336324,1.0532687216470449,1.540562667772179,1.311916090816952,2.625232471351543,6.541815796456293,9.995220995161777,45.038520804956505,0.04,26.0,49.0,25.0,4.104339944858223,1
0.0,26.0,24.0,7.0,6.0,27.0,1.8571428571428568,1.7142857142857142,2.0,1.0,17.0,1.0,14.0,14.0,18.0,0.9988455357066628,2.5624987804875152,0.56,12.0,10.0,14.0,13.0,0.9434164716336324,1.5518257844571737,1.3324827218698303,1.448081066622378,2.493681647823046,5.593167688216496,8.654110501358623,34.68498391242889,0.04,28.0,43.0,27.0,4.599011412296559,1
0.0,32.0,18.0,6.0,4.0,29.0,2.1333333333333333,1.2,0.0,0.0,20.0,2.0,15.0,15.0,18.0,0.9426831889669534,2.90516780926679,0.6,17.0,3.0,14.0,15.0,0.6438561897747247,1.4544949486180951,0.7483314773547879,1.247219128924647,2.1953602014234863,6.07644092448335,7.065306122448981,40.01004020574555,0.28,25.0,50.0,18.0,3.858271544445539,1
1.0,23.0,27.0,3.0,5.0,41.0,1.0952380952380951,1.2857142857142858,6.0,1.0,38.0,2.0,21.0,21.0,15.0,0.9953784385316868,5.319248067161372,0.84,2.0,6.0,21.0,20.0,0.8889686876112561,0.42591770999996,0.8806305718527109,0.6982322999340561,4.33716679236269,6.815360738570386,22.262693347755544,47.63623927686542,-0.08,22.0,48.0,15.0,2.9699975479673286,1
0.0,27.0,23.0,7.0,4.0,23.0,2.25,1.9166666666666667,0.0,0.0,9.0,3.0,12.0,12.0,17.0,0.9953784385316868,1.8356470248934025,0.48,15.0,11.0,12.0,11.0,0.8889686876112561,1.6393596310755,0.8620067027323834,1.3202482931462385,2.1279549956229515,4.125391989891567,8.407818923509147,18.83846586743072,0.08,31.0,48.0,28.0,4.615422010169678,0
1.0,24.0,26.0,6.0,4.0,22.0,2.0,2.363636363636364,1.0,0.0,12.0,2.0,12.0,11.0,18.0,0.9988455357066628,1.802331822944932,0.46,12.0,15.0,11.0,11.0,0.9434164716336324,1.6832508230603465,1.2264306875665492,1.4935273075928408,1.0324581369746402,5.404188203749252,2.932823901177823,33.85426651122312,-0.04,28.0,49.0,24.0,4.42292738033765,0
1.0,1.0,49.0,1.0,49.0,1.0,1.0,49.0,0.0,9.0,1.0,48.0,1.0,1.0,10.0,0.1414405422532816,0.1959591794226542,0.04,0.0,48.0,0.0,1.0,0.0291463456595165,0.0,0.0,24.0,0.0,4.694855340334423,1.0,23.04166666666666,-0.96,13.0,50.0,2.0,0.1510969705171136,1
1.0,19.0,31.0,16.0,16.0,3.0,9.5,15.5,0.0,6.0,0.0,0.0,2.0,2.0,15.0,0.9580420219377606,0.3370459909270544,0.08,17.0,29.0,1.0,2.0,0.6896598793878495,6.5,0.5,5.5,-1.1359879789631857,4.498069636900927,2.3179427634724403,23.284467367585783,-0.24,16.0,50.0,10.0,2.196138586536031,1
-1.0,25.0,25.0,5.0,7.0,12.0,3.571428571428572,4.166666666666667,0.0,2.0,0.0,2.0,7.0,6.0,15.0,0.9999999997114608,1.0919706955774957,0.26,18.0,19.0,6.0,6.0,1.0,0.7284313590846836,1.4624940645653537,1.166596222161777,1.4638246509386474,5.0937147013515975,4.405330812854444,29.957528959266902,0.0,25.0,47.0,12.0,3.4406589663151634,1
1.0,24.0,26.0,6.0,5.0,21.0,2.1818181818181817,2.363636363636364,2.0,3.0,11.0,1.0,11.0,11.0,18.0,0.9988455357066628,1.710672382427448,0.44,13.0,15.0,11.0,10.0,0.9434164716336324,1.465865045145191,1.7200807207658635,1.6006197146962735,1.0135370538886328,5.0042767125018255,2.693673257023933,29.62134178075659,-0.04,31.0,42.0,28.0,4.675310868912363,0
0.0,27.0,23.0,4.0,5.0,22.0,2.25,2.090909090909091,1.0,1.0,11.0,1.0,12.0,11.0,18.0,0.9953784385316868,1.7459667808981936,0.46,15.0,12.0,11.0,11.0,0.8889686876112561,1.2332207155790618,1.378704626191191,1.3072431633367745,0.6105915368653501,4.779018386492186,1.95070091628162,27.331325567249955,0.08,29.0,48.0,25.0,4.51205489055743,0
1.0,23.0,27.0,5.0,5.0,25.0,1.7692307692307692,2.076923076923077,2.0,1.0,13.0,0.0,13.0,13.0,18.0,0.9953784385316868,2.090358820872628,0.52,10.0,14.0,12.0,13.0,0.8889686876112561,1.1200169060431568,1.268647884805434,1.206491318566009,1.330358239087038,4.87876728151361,3.8364069006543695,27.30508311410511,-0.08,31.0,50.0,28.0,4.664653803789035,0
0.0,32.0,18.0,9.0,3.0,22.0,2.6666666666666665,1.6363636363636365,1.0,0.0,10.0,6.0,12.0,11.0,17.0,0.9426831889669534,1.7912007146045916,0.46,20.0,7.0,11.0,11.0,0.6438561897747247,2.2484562605386738,0.77138921583987,1.785257840665027,2.534121363866779,4.512889466068843,9.698920986309696,22.38829432607252,0.28,29.0,48.0,26.0,4.501397825434102,0
1.0,21.0,29.0,6.0,5.0,24.0,1.75,2.230769230769231,2.0,1.0,13.0,1.0,12.0,13.0,18.0,0.9814538947451146,2.0024984394500787,0.5,9.0,16.0,12.0,12.0,0.7858751946471527,1.5343293866268306,1.1200169060431566,1.3564659966250536,1.4423669623848632,5.185542068687464,4.371455576559546,31.065882674858997,-0.16,29.0,48.0,23.0,4.398030705821854,0
0.0,27.0,23.0,5.0,7.0,19.0,2.7,2.3,0.0,2.0,9.0,2.0,10.0,10.0,18.0,0.9953784385316868,1.414213562373095,0.4,17.0,13.0,10.0,9.0,0.8889686876112561,1.417744687875783,2.0024984394500787,1.746424919657298,0.9574595098363042,4.785698695070558,2.952163396936308,27.87920000000001,0.08,32.0,39.0,24.0,4.414441303694972,1
0.0,27.0,23.0,2.0,3.0,38.0,1.35,1.2105263157894737,3.0,0.0,29.0,1.0,20.0,19.0,17.0,0.9953784385316868,4.225115383039852,0.78,7.0,4.0,19.0,19.0,0.8889686876112561,0.4769696007084729,0.5210260492953508,0.5037662231894486,1.554387052802302,6.100527389522975,4.492912561411046,40.089511308225056,0.08,27.0,48.0,15.0,3.58800625084707,1
0.0,26.0,24.0,4.0,4.0,27.0,1.8571428571428568,1.7142857142857142,2.0,0.0,16.0,0.0,14.0,14.0,18.0,0.9988455357066628,2.409647277092646,0.56,12.0,10.0,14.0,13.0,0.9434164716336324,1.1248582677159729,0.9583148474999096,1.0473484499010846,0.9953945289573696,5.454047712982627,2.580010816657652,34.050934038368986,0.04,31.0,47.0,28.0,4.691721466785482,1
0.0,26.0,24.0,5.0,4.0,17.0,2.888888888888889,2.6666666666666665,1.0,0.0,5.0,1.0,9.0,9.0,18.0,0.9988455357066628,1.2768711759609894,0.36,17.0,15.0,8.0,9.0,0.9434164716336324,1.286204100310025,1.247219128924647,1.2717247935843996,-0.2267628849349257,3.627857116475013,1.8238447642911253,14.5962406138135,0.04,28.0,50.0,18.0,3.879024119279957,1
0.0,35.0,15.0,6.0,1.0,30.0,2.1875,1.0,3.0,0.0,25.0,5.0,16.0,15.0,17.0,0.8812908989421536,3.5093589158135425,0.62,19.0,0.0,15.0,15.0,0.5145731728297583,1.8445443204217131,0.0,1.4519712819260515,2.2730156653207394,6.70327602985644,6.5939016867592,46.58764872941636,0.4,23.0,49.0,12.0,3.422077379961395,1
0.0,26.0,24.0,5.0,4.0,27.0,1.8571428571428568,1.7142857142857142,2.0,0.0,18.0,1.0,14.0,14.0,18.0,0.9988455357066628,2.6165626306282066,0.56,12.0,10.0,14.0,13.0,0.9434164716336324,1.3014905113063284,1.0301575072754254,1.175862688082452,1.2117753255651784,6.017764040583895,3.2236625318282703,39.64359805199837,0.04,28.0,44.0,25.0,4.468576629687864,0
0.0,26.0,24.0,7.0,7.0,26.0,1.8571428571428568,1.8461538461538465,3.0,2.0,22.0,0.0,14.0,13.0,18.0,0.9988455357066628,3.099741924741478,0.54,12.0,11.0,13.0,13.0,0.9434164716336324,2.099562636671296,1.8332885058173825,1.97584869160728,2.049922685102694,6.641816020083644,5.387754089155719,45.954695447860864,0.04,26.0,49.0,22.0,4.030713380773162,1
0.0,27.0,23.0,5.0,4.0,28.0,1.8,1.6428571428571428,2.0,0.0,16.0,1.0,15.0,14.0,18.0,0.9953784385316868,2.5541339040856883,0.58,12.0,9.0,14.0,14.0,0.8889686876112561,1.1661903789690602,0.8949974347244049,1.0470501000475156,1.64980560816207,5.110615049364324,5.047080053265324,28.93654157793355,0.08,31.0,49.0,25.0,4.484987227560983,0
1.0,19.0,31.0,4.0,5.0,19.0,1.9,3.1,0.0,3.0,6.0,1.0,10.0,10.0,17.0,0.9580420219377606,1.3266499161421597,0.4,9.0,21.0,9.0,10.0,0.6896598793878495,0.9433981132056604,1.445683229480096,1.3601470508735445,0.596119963859844,3.299493463958937,2.238860482103725,12.434917355371905,-0.24,30.0,50.0,24.0,4.392277173072061,0
1.0,22.0,28.0,6.0,5.0,24.0,1.8333333333333333,2.1538461538461537,2.0,1.0,14.0,1.0,12.0,13.0,18.0,0.9895875209335164,2.071231517720798,0.5,10.0,15.0,12.0,12.0,0.8365012677171205,1.404358295529393,1.4058205294228512,1.4142135623730951,1.357645019878171,5.665356882546008,3.86,36.30943648426166,-0.12,29.0,49.0,26.0,4.604764945046352,0
0.0,28.0,22.0,3.0,2.0,31.0,1.75,1.375,1.0,0.0,16.0,1.0,16.0,16.0,17.0,0.9895875209335164,2.9513386793114758,0.64,12.0,6.0,16.0,15.0,0.8365012677171205,0.6614378277661477,0.4841229182759271,0.6091746465505602,0.5896675581457833,4.666911706252465,2.417839335180056,23.07404440159128,0.12,29.0,46.0,18.0,3.961638664057789,0
1.0,24.0,26.0,4.0,5.0,22.0,2.0,2.363636363636364,1.0,1.0,8.0,1.0,12.0,11.0,17.0,0.9988455357066628,1.6273905493150682,0.46,12.0,15.0,11.0,11.0,0.9434164716336324,1.0,1.2264306875665492,1.1287613031084496,0.743396793379352,3.7187800859356814,2.773542956264474,15.665979312162357,-0.04,27.0,49.0,23.0,4.354552444952288,0
-1.0,25.0,25.0,5.0,4.0,25.0,1.9230769230769231,1.9230769230769231,2.0,0.0,13.0,1.0,13.0,13.0,18.0,0.9999999997114608,2.090358820872628,0.52,12.0,12.0,13.0,12.0,1.0,1.268647884805434,1.071414482860317,1.1741798094210576,1.147166039007771,4.87876728151361,3.1885833225883697,27.30508311410511,0.0,28.0,46.0,25.0,4.517808423307221,0
0.0,29.0,21.0,4.0,5.0,17.0,3.2222222222222223,2.333333333333333,0.0,1.0,6.0,1.0,9.0,9.0,17.0,0.9814538947451146,1.3380582946942186,0.36,20.0,12.0,8.0,9.0,0.7858751946471527,1.227262335243029,1.4142135623730951,1.3966450099973928,-0.2119807700240392,4.0822628219461015,1.4646691235378944,18.75139618627317,0.16,24.0,50.0,18.0,3.8683670541566295,1
-1.0,25.0,25.0,4.0,4.0,33.0,1.4705882352941178,1.4705882352941178,3.0,0.0,24.0,0.0,17.0,17.0,16.0,0.9999999997114608,3.495368363992557,0.68,8.0,8.0,17.0,16.0,1.0,0.977249866225656,0.7759356446042893,0.8823529411764706,2.016,6.056470861708722,6.042488888888888,39.84427092751631,0.0,30.0,48.0,23.0,4.186044837897655,1
1.0,24.0,26.0,3.0,6.0,24.0,1.8461538461538465,2.1666666666666665,1.0,1.0,9.0,3.0,13.0,12.0,18.0,0.9988455357066628,2.0024984394500787,0.5,11.0,14.0,12.0,12.0,0.9434164716336324,0.6617173282340483,1.4624940645653537,1.131370849898476,1.823009670246568,4.438345805187829,6.933593749999999,21.662956076143807,-0.04,27.0,48.0,25.0,4.528465488430549,0
1.0,22.0,28.0,4.0,6.0,24.0,1.8333333333333333,2.1538461538461537,1.0,2.0,12.0,2.0,12.0,13.0,18.0,0.9895875209335164,2.01246117974981,0.5,10.0,15.0,12.0,12.0,0.8365012677171205,1.067187372905475,1.5613679330911108,1.3564659966250536,1.5385247598771874,4.762916811332885,4.513232514177694,25.19387288523091,-0.12,31.0,49.0,26.0,4.604764945046352,1
1.0,23.0,27.0,4.0,5.0,27.0,1.6428571428571428,1.9285714285714288,1.0,1.0,16.0,1.0,14.0,14.0,18.0,0.9953784385316868,2.409647277092646,0.56,9.0,13.0,13.0,14.0,0.8889686876112561,1.1088696211614302,1.099628879881475,1.1134612334371357,1.360614214633438,5.50550798412307,3.890819488899049,34.2593679660668,-0.08,31.0,50.0,25.0,4.51205489055743,0
1.0,3.0,47.0,1.0,21.0,5.0,1.0,15.666666666666666,0.0,8.0,3.0,20.0,3.0,3.0,12.0,0.3274449188659372,0.4749736834815167,0.12,0.0,44.0,3.0,2.0,0.0892673380970874,0.0,3.858612300930075,7.824463062870334,0.3759131828782733,4.825351326451351,1.5843524889575464,27.74543534027464,-0.88,17.0,37.0,6.0,1.3435664539866372,1
0.0,26.0,24.0,4.0,3.0,43.0,1.181818181818182,1.0909090909090908,6.0,0.0,41.0,1.0,22.0,22.0,16.0,0.9988455357066628,5.736340296739725,0.88,4.0,2.0,22.0,21.0,0.9434164716336324,0.6492207662311683,0.4165977904505309,0.5473452081269224,4.226728560831731,6.839072590003074,20.22739595719382,47.85625270752323,0.04,19.0,48.0,14.0,2.5781952538557995,1
1.0,21.0,29.0,3.0,7.0,20.0,1.9090909090909087,2.9,0.0,1.0,6.0,4.0,11.0,10.0,18.0,0.9814538947451146,1.484452761121081,0.42,10.0,19.0,10.0,10.0,0.7858751946471527,0.7925270806437588,1.7578395831246945,1.430157849302972,1.558727282852608,3.915875074487036,5.671439668438207,17.961178363193262,-0.16,30.0,48.0,23.0,4.338141847079169,0
1.0,24.0,26.0,4.0,4.0,28.0,1.7142857142857142,1.7333333333333334,3.0,0.0,16.0,0.0,14.0,15.0,18.0,0.9988455357066628,2.514676917617848,0.58,10.0,11.0,14.0,14.0,0.9434164716336324,0.9583148474999098,0.9977753031397176,0.9789703149364408,1.2352697090952625,5.135378871292205,3.3874138748468354,29.81520268516632,-0.04,29.0,48.0,28.0,4.631832608042797,0
1.0,24.0,26.0,6.0,7.0,18.0,2.4,2.888888888888889,1.0,2.0,8.0,1.0,10.0,9.0,18.0,0.9988455357066628,1.3249905660041508,0.38,14.0,17.0,9.0,9.0,0.9434164716336324,1.624807680927192,2.1829869671542776,1.925193806123356,0.972043046935355,4.3865309290131815,2.641721463666405,23.350207215048748,-0.04,29.0,48.0,26.0,4.50988390207678,0
0.0,26.0,24.0,5.0,6.0,23.0,2.1666666666666665,2.0,0.0,1.0,10.0,1.0,12.0,12.0,18.0,0.9988455357066628,1.8137254478007416,0.48,14.0,12.0,11.0,12.0,0.9434164716336324,1.2801909579781012,1.35400640077266,1.3202482931462385,1.4761398988781291,4.35643737178531,4.622736147045284,21.170324777816447,0.04,28.0,50.0,24.0,4.42292738033765,0
0.0,26.0,24.0,6.0,4.0,27.0,1.8571428571428568,1.7142857142857142,2.0,0.0,18.0,2.0,14.0,14.0,18.0,0.9988455357066628,2.593530412391573,0.56,12.0,10.0,14.0,13.0,0.9434164716336324,1.59719141249985,0.9583148474999098,1.3190132366156706,1.7989606833562866,6.136043420798668,5.422803381463865,40.972679388304016,0.04,30.0,48.0,28.0,4.637586140792589,0
0.0,31.0,19.0,5.0,3.0,30.0,1.9375,1.2666666666666666,1.0,0.0,20.0,2.0,16.0,15.0,17.0,0.9580420219377606,2.958986312911907,0.62,15.0,4.0,15.0,15.0,0.6896598793878495,1.2975337182516684,0.573488351136175,1.0679319585320548,2.0885206310474818,5.815114917024388,6.785876977995634,37.2380774731953,0.24,27.0,49.0,24.0,4.3873736406985255,0
0.0,28.0,22.0,4.0,3.0,32.0,1.6470588235294117,1.375,3.0,0.0,20.0,1.0,17.0,16.0,17.0,0.9895875209335164,3.108761811396943,0.66,11.0,6.0,16.0,16.0,0.8365012677171205,0.8360394355030527,0.5994789404140899,0.7435057058415332,1.4963625750455725,5.350662107636657,4.939034889239633,31.589647749877816,0.12,28.0,48.0,24.0,4.204626424251423,1
1.0,22.0,28.0,4.0,7.0,18.0,2.4444444444444446,2.8,0.0,3.0,6.0,3.0,9.0,10.0,17.0,0.9895875209335164,1.198165264060013,0.38,13.0,18.0,9.0,9.0,0.8365012677171205,1.1653431646335015,1.98997487421324,1.661024614532579,1.0093776616787462,3.4931647688353413,3.3013862679634185,14.70312076287092,-0.12,26.0,48.0,23.0,4.33597085859852,0
0.0,30.0,20.0,5.0,5.0,27.0,2.142857142857143,1.4285714285714286,1.0,1.0,16.0,0.0,14.0,14.0,17.0,0.9709505941661296,2.4426215425235243,0.56,16.0,6.0,14.0,13.0,0.7369655941662062,1.1866605518454392,1.049781318335648,1.175862688082452,1.607182590510976,5.415307295368,4.632793671110144,32.90339206070485,0.2,29.0,46.0,23.0,4.281835532605627,0
0.0,26.0,24.0,5.0,4.0,27.0,1.8571428571428568,1.7142857142857142,1.0,0.0,16.0,1.0,14.0,14.0,18.0,0.9988455357066628,2.409647277092646,0.56,12.0,10.0,14.0,13.0,0.9434164716336324,1.1866605518454392,1.0301575072754254,1.1134612334371357,1.360614214633438,5.50550798412307,3.890819488899049,34.2593679660668,0.04,32.0,47.0,27.0,4.631832608042797,0
0.0,26.0,24.0,3.0,3.0,41.0,1.238095238095238,1.1428571428571428,5.0,0.0,37.0,0.0,21.0,21.0,16.0,0.9988455357066628,5.189836220922583,0.84,5.0,3.0,20.0,21.0,0.9434164716336324,0.6098213559459856,0.4665694748158434,0.5450249115361714,2.732492763465856,6.762469253928943,8.923780665462381,47.13472800094301,0.04,22.0,50.0,16.0,3.03212852523934,1
1.0,24.0,26.0,3.0,4.0,30.0,1.6,1.625,2.0,0.0,16.0,1.0,15.0,16.0,18.0,0.9988455357066628,2.777696887711113,0.62,9.0,10.0,15.0,15.0,0.9434164716336324,0.6110100926607788,0.8569568250501305,0.7482202261124645,1.2284818412384666,4.762624583161649,4.364111883473143,24.436249595403915,-0.04,29.0,49.0,24.0,4.414441303694972,1
