F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
-1.0,25.0,25.0,4.0,4.0,36.0,1.3157894736842106,1.3888888888888888,6.0,0.0,32.0,0.0,19.0,18.0,18.0,0.9999999997114608,4.502488200983985,0.74,6.0,7.0,18.0,18.0,1.0,0.9206766149755738,0.9509579315902048,0.9362436797669608,2.4110147241358773,6.696704815056409,6.948066666666671,46.47649127095195,0.0,22.0,49.0,19.0,3.5647033558391743,1
1.0,21.0,29.0,4.0,8.0,23.0,1.75,2.4166666666666665,1.0,1.0,12.0,4.0,12.0,12.0,18.0,0.9814538947451146,1.889338508579127,0.48,9.0,17.0,12.0,11.0,0.7858751946471527,1.0103629710818451,1.9346977943739836,1.578941276791368,2.212558830149681,4.93301935630747,8.526167549910383,28.552362788232568,-0.16,28.0,46.0,29.0,4.7081320646586,1
1.0,24.0,26.0,4.0,7.0,18.0,2.4,2.888888888888889,0.0,2.0,5.0,3.0,10.0,9.0,18.0,0.9988455357066628,1.214742771124817,0.38,14.0,17.0,9.0,9.0,0.9434164716336324,1.019803902718557,1.9688939051854832,1.5630781478860525,1.1198720612960906,3.4605481035341503,3.9023632128588415,14.22443277366036,-0.04,33.0,48.0,22.0,4.311074184082723,0
0.0,26.0,24.0,6.0,7.0,17.0,2.888888888888889,2.6666666666666665,1.0,1.0,6.0,1.0,9.0,9.0,17.0,0.9988455357066628,1.109233969908964,0.36,17.0,15.0,8.0,9.0,0.9434164716336324,1.7284832429004495,1.8257418583505536,1.7812466157646,0.8677135136372387,3.652188311303068,2.8448424654423223,16.44032494533795,0.04,32.0,50.0,25.0,4.49564429268431,0
0.0,26.0,24.0,6.0,7.0,18.0,2.888888888888889,2.4,0.0,1.0,6.0,1.0,9.0,10.0,16.0,0.9988455357066628,1.214742771124817,0.38,17.0,14.0,9.0,9.0,0.9434164716336324,1.523478800089121,1.8,1.69241423061195,1.1085389508416077,3.4605481035341503,3.507856664509202,14.22443277366036,0.04,31.0,49.0,23.0,4.4250983688183,0
1.0,21.0,29.0,4.0,6.0,19.0,2.1,2.9,0.0,1.0,6.0,2.0,10.0,10.0,17.0,0.9814538947451146,1.3114877048604,0.4,11.0,19.0,9.0,10.0,0.7858751946471527,1.044030650891055,1.5132745950421556,1.3601470508735445,0.7153439566318128,3.223748847263667,2.9401022644265886,11.955110870740942,-0.16,27.0,50.0,24.0,4.425098368818299,0
0.0,27.0,23.0,6.0,4.0,21.0,2.4545454545454546,2.090909090909091,0.0,0.0,8.0,2.0,11.0,11.0,18.0,0.9953784385316868,1.5252540771950096,0.44,16.0,12.0,10.0,11.0,0.8889686876112561,1.4373989364401722,1.1642044068059725,1.320530822393995,1.0297061618164447,3.732428861194271,3.6151703690393298,16.3615203706892,0.08,33.0,50.0,28.0,4.681064401662154,0
1.0,22.0,28.0,6.0,4.0,24.0,1.8333333333333333,2.1538461538461537,0.0,0.0,10.0,2.0,12.0,13.0,18.0,0.9895875209335164,1.9313207915827968,0.5,10.0,15.0,12.0,12.0,0.8365012677171205,1.3437096247164249,0.9483713850721502,1.1661903789690602,1.6645450910890562,4.189440123192778,6.1851211072664345,19.43250508520869,-0.12,29.0,47.0,26.0,4.53421902118034,0
0.0,26.0,24.0,5.0,4.0,25.0,2.0,1.8461538461538465,0.0,0.0,10.0,1.0,13.0,13.0,18.0,0.9988455357066628,2.090358820872627,0.52,13.0,11.0,12.0,13.0,0.9434164716336324,1.1094003924504583,0.8634593969478326,0.9970370305242862,1.3184670170868025,4.4058107552442936,4.652423469387753,21.13884900449309,0.04,28.0,50.0,26.0,4.4992268369534525,0
-1.0,25.0,25.0,2.0,3.0,40.0,1.25,1.1904761904761905,5.0,0.0,33.0,1.0,20.0,21.0,15.0,0.9999999997114608,4.701871967631615,0.82,5.0,4.0,20.0,20.0,1.0,0.4330127018922193,0.4994327848429292,0.4691557088212523,2.036786905463754,6.452165626553264,6.405741417092768,43.9430187541438,0.0,23.0,49.0,15.0,3.493125207877498,1
1.0,24.0,26.0,6.0,5.0,22.0,2.1818181818181817,2.1666666666666665,0.0,1.0,9.0,1.0,11.0,12.0,18.0,0.9988455357066628,1.69952934661335,0.46,13.0,14.0,11.0,11.0,0.9434164716336324,1.526623238522424,1.21335164821342,1.3721507685269128,1.300661759961987,4.297619348631691,3.904618473895587,20.53137029875299,-0.04,33.0,48.0,30.0,4.827909782143969,0
0.0,30.0,20.0,7.0,6.0,13.0,4.285714285714286,2.857142857142857,1.0,3.0,6.0,1.0,7.0,7.0,17.0,0.9709505941661296,1.1142710621747296,0.28,23.0,13.0,7.0,6.0,0.7369655941662062,2.1852940772540506,2.166535841157586,2.290174220268771,-0.1099508312385091,4.289985038503516,1.274674862602007,20.44829418641725,0.2,23.0,42.0,18.0,3.857709989033302,1
0.0,26.0,24.0,2.0,2.0,42.0,1.181818181818182,1.1428571428571428,5.0,0.0,36.0,0.0,22.0,21.0,15.0,0.9988455357066628,5.114723843962645,0.86,4.0,3.0,21.0,21.0,0.9434164716336324,0.3856946079199349,0.3499271061118825,0.3691746015438964,1.826828286211264,6.515912705720975,4.337301587301583,44.602618566967024,0.04,23.0,49.0,14.0,2.99826689634388,1
-1.0,25.0,25.0,4.0,5.0,27.0,1.7857142857142858,1.7857142857142858,1.0,1.0,16.0,1.0,14.0,14.0,18.0,0.9999999997114608,2.4179330015531866,0.56,11.0,11.0,14.0,13.0,1.0,1.0126747770541304,1.1450871101343856,1.0809104250301114,1.2812378104893436,5.444349467554888,3.865849240098394,33.711292391180265,0.0,29.0,43.0,26.0,4.528465488430549,0
1.0,24.0,26.0,3.0,7.0,34.0,1.3333333333333333,1.5294117647058822,3.0,1.0,27.0,4.0,18.0,17.0,16.0,0.9988455357066628,3.8327535793473606,0.7,6.0,9.0,17.0,17.0,0.9434164716336324,0.6666666666666666,1.4190985978605668,1.1028719466067876,3.823365585811063,6.485392015849818,18.871334624566465,44.37437423567894,-0.04,26.0,49.0,23.0,4.158067523162808,1
-1.0,25.0,25.0,18.0,18.0,13.0,3.571428571428572,3.571428571428572,1.0,3.0,10.0,0.0,7.0,7.0,17.0,0.9999999997114608,1.4427751037497147,0.28,18.0,18.0,6.0,7.0,1.0,5.900536122303824,5.900536122303824,5.900536122303825,2.026986685307832,6.176413770439726,5.134229373193569,41.28243868460432,0.0,21.0,50.0,17.0,3.0591961882357865,1
1.0,23.0,27.0,4.0,7.0,25.0,1.7692307692307692,2.076923076923077,1.0,1.0,13.0,3.0,13.0,13.0,18.0,0.9953784385316868,2.1094074997496337,0.52,10.0,14.0,12.0,13.0,0.8889686876112561,0.97300851082104,1.5913969896597848,1.327898192433236,2.21080604311812,4.798414862436959,8.631548128462684,26.437212057314497,-0.08,31.0,50.0,28.0,4.642489673166125,0
1.0,23.0,27.0,3.0,4.0,33.0,1.3529411764705883,1.588235294117647,3.0,0.0,24.0,1.0,17.0,17.0,17.0,0.9953784385316868,3.455083211733113,0.68,6.0,10.0,17.0,16.0,0.8889686876112561,0.6809315825170721,0.9737026680733442,0.8483650059915269,1.826110381563585,6.21773229538571,5.363258136094674,41.62058083349597,-0.08,30.0,47.0,21.0,4.24901433685939,1
0.0,28.0,22.0,6.0,5.0,25.0,2.1538461538461537,1.6923076923076923,0.0,1.0,16.0,1.0,13.0,13.0,18.0,0.9895875209335164,2.342989543297195,0.52,15.0,9.0,12.0,13.0,0.8365012677171205,1.511298669568346,1.2015768732164085,1.3846153846153846,1.4418724279835389,5.903838506373139,4.215534979423866,38.382189971406994,0.12,29.0,50.0,24.0,4.3794491194680845,0
-1.0,25.0,25.0,4.0,3.0,32.0,1.5625,1.4705882352941178,2.0,0.0,22.0,1.0,16.0,17.0,17.0,0.9999999997114608,3.210046728631844,0.66,9.0,8.0,16.0,16.0,1.0,0.8637671850678283,0.7759356446042893,0.820982859645095,1.430062307548088,5.982591210754329,3.9654797347964577,39.240946958082624,0.0,30.0,47.0,22.0,4.300417118959396,1
0.0,27.0,23.0,3.0,3.0,39.0,1.35,1.15,4.0,0.0,33.0,0.0,20.0,20.0,16.0,0.9953784385316868,4.651881339845205,0.8,7.0,3.0,20.0,19.0,0.8889686876112561,0.653834841531101,0.4769696007084728,0.5809475019311126,2.1994720237721133,6.636871170588997,6.481481481481481,45.91964972102723,0.08,23.0,48.0,17.0,3.704201424063296,1
0.0,29.0,21.0,2.0,3.0,38.0,1.45,1.105263157894737,1.0,0.0,29.0,1.0,20.0,19.0,17.0,0.9814538947451146,4.225115383039852,0.78,9.0,2.0,19.0,19.0,0.7858751946471527,0.4974937185533099,0.446593756538872,0.5037662231894486,1.554387052802302,6.100527389522975,4.492912561411046,40.089511308225056,0.16,23.0,49.0,12.0,3.000972825245974,1
1.0,24.0,26.0,4.0,4.0,26.0,1.8461538461538465,1.8571428571428568,2.0,0.0,14.0,0.0,13.0,14.0,18.0,0.9988455357066628,2.201908263302538,0.54,11.0,12.0,13.0,13.0,0.9434164716336324,0.9483713850721502,1.1248582677159729,1.0436298373041015,0.8848926060877839,4.965292111289962,2.441748250417171,28.83886311608344,-0.04,28.0,46.0,22.0,4.32173124920605,1
1.0,18.0,32.0,3.0,8.0,23.0,1.5,2.6666666666666665,2.0,2.0,12.0,5.0,12.0,12.0,17.0,0.9426831889669534,1.9208331525668751,0.48,6.0,20.0,11.0,12.0,0.6438561897747247,0.7637626158259734,1.9720265943665387,1.6051133570215184,2.221953332171751,4.822332839581472,8.272803888376284,27.105247895869528,-0.28,31.0,50.0,24.0,4.455748576083888,0
-1.0,25.0,25.0,4.0,4.0,27.0,1.7857142857142858,1.7857142857142858,0.0,0.0,17.0,0.0,14.0,14.0,18.0,0.9999999997114608,2.5152335875619984,0.56,11.0,11.0,13.0,14.0,1.0,1.0126747770541304,1.1450871101343856,1.0809104250301114,0.9418829309543284,5.721084316223108,2.3409355275452404,36.73449794027368,0.0,30.0,50.0,24.0,4.395859717341203,0
0.0,27.0,23.0,5.0,4.0,26.0,1.9285714285714288,1.7692307692307692,1.0,0.0,14.0,1.0,14.0,13.0,18.0,0.9953784385316868,2.210972636646596,0.54,13.0,10.0,13.0,13.0,0.8889686876112561,1.2797480619406367,0.890448992522325,1.1123449939023116,1.2630467652651167,5.0317108672281945,3.7111395715851936,28.96639895186195,0.08,33.0,45.0,28.0,4.658900271039244,0
0.0,30.0,20.0,5.0,5.0,27.0,2.142857142857143,1.4285714285714286,2.0,1.0,18.0,0.0,14.0,14.0,17.0,0.9709505941661296,2.624195114697077,0.56,16.0,6.0,13.0,14.0,0.7369655941662062,1.456862718169367,1.049781318335648,1.3190132366156706,1.6122041717366729,5.974970671871551,4.168737798952538,39.195729679143454,0.2,27.0,50.0,22.0,4.2924925977289545,1
0.0,28.0,22.0,4.0,4.0,28.0,2.0,1.4666666666666666,2.0,0.0,19.0,0.0,14.0,15.0,18.0,0.9895875209335164,2.7501999927278025,0.58,14.0,7.0,14.0,14.0,0.8365012677171205,1.1338934190276817,1.0241527663824812,1.110965771971518,1.1625997520180418,6.066137239435616,2.727683294909064,40.32043162343365,0.12,30.0,49.0,23.0,4.316827716832514,1
-1.0,25.0,25.0,7.0,4.0,25.0,1.9230769230769231,1.9230769230769231,1.0,0.0,13.0,3.0,13.0,13.0,18.0,0.9999999997114608,2.1094074997496337,0.52,12.0,12.0,13.0,12.0,1.0,1.5913969896597846,0.9970370305242864,1.327898192433236,2.210806043118119,4.798414862436959,8.63154812846268,26.437212057314497,0.0,32.0,48.0,29.0,4.735199727655046,0
0.0,27.0,23.0,2.0,3.0,38.0,1.35,1.2105263157894737,4.0,0.0,30.0,1.0,20.0,19.0,17.0,0.9953784385316868,4.295532563024053,0.78,7.0,4.0,19.0,19.0,0.8889686876112561,0.4769696007084728,0.6137844099837158,0.5523245956035387,1.834942080909015,6.35089838041888,5.364595719381691,42.91264047758127,0.08,26.0,49.0,16.0,3.481206806011921,1
0.0,28.0,22.0,4.0,5.0,23.0,2.333333333333333,1.8333333333333333,1.0,1.0,12.0,1.0,12.0,12.0,18.0,0.9895875209335164,1.9208331525668751,0.48,16.0,10.0,11.0,12.0,0.8365012677171205,1.3123346456686351,1.2801909579781017,1.3202482931462385,0.8243248021333061,4.822332839581472,2.154203901525373,27.105247895869528,0.12,32.0,50.0,27.0,4.561286684176786,0
0.0,29.0,21.0,3.0,1.0,40.0,1.45,1.0,4.0,0.0,33.0,2.0,20.0,21.0,15.0,0.9814538947451146,4.701871967631615,0.82,9.0,0.0,20.0,20.0,0.7858751946471527,0.5894913061275798,0.0,0.4691557088212523,2.036786905463754,6.452165626553264,6.405741417092768,43.9430187541438,0.16,21.0,49.0,10.0,2.9617315702563363,1
-1.0,25.0,25.0,6.0,4.0,23.0,2.083333333333333,2.083333333333333,1.0,0.0,13.0,2.0,12.0,12.0,18.0,0.9999999997114608,2.0023985617254123,0.48,13.0,13.0,11.0,12.0,1.0,1.4976833963009524,1.3819269959814169,1.440968038815882,1.1075021071701308,5.215660361374949,3.10624042236664,31.279859223736945,0.0,24.0,50.0,21.0,4.229871195093384,1
-1.0,25.0,25.0,3.0,4.0,23.0,2.083333333333333,2.083333333333333,0.0,0.0,8.0,1.0,12.0,12.0,18.0,0.9999999997114608,1.7690675509996785,0.48,13.0,13.0,12.0,11.0,1.0,0.759202798262025,1.114924013354971,0.9537935951882998,0.4095070922060129,3.674321365350554,2.1269739525668663,14.972072716323526,0.0,29.0,43.0,23.0,4.425098368818299,0
0.0,30.0,20.0,4.0,3.0,25.0,2.3076923076923075,1.5384615384615383,0.0,0.0,12.0,1.0,13.0,13.0,16.0,0.9709505941661296,2.09990475974507,0.52,17.0,7.0,13.0,12.0,0.7369655941662062,0.910166120476864,0.8426500884694863,0.9576845844606716,0.4166376389920056,4.352218947362348,1.741144640998959,21.502549918794426,0.2,29.0,48.0,22.0,4.243260804109598,1
0.0,32.0,18.0,10.0,5.0,16.0,4.0,2.0,0.0,1.0,7.0,5.0,8.0,9.0,18.0,0.9426831889669534,1.1934822998268553,0.34,24.0,9.0,8.0,8.0,0.6438561897747247,2.692582403567252,1.3333333333333333,2.312894500157353,1.5548922145284307,4.263426031011703,5.422671535607476,21.66756424969843,0.28,27.0,48.0,17.0,3.876291575387071,0
1.0,22.0,28.0,6.0,5.0,21.0,2.0,2.5454545454545454,0.0,1.0,9.0,1.0,11.0,11.0,18.0,0.9895875209335164,1.538310761842353,0.44,11.0,17.0,10.0,11.0,0.8365012677171205,1.4770978917519928,1.304790917673393,1.4200453956193917,1.035839348309576,4.2170542652010985,3.251612469766191,21.32122740681919,-0.12,28.0,50.0,24.0,4.3873736406985255,0
0.0,30.0,20.0,4.0,3.0,28.0,2.0,1.4285714285714286,1.0,0.0,16.0,1.0,15.0,14.0,18.0,0.9709505941661296,2.482659863936258,0.58,15.0,6.0,14.0,14.0,0.7369655941662062,1.0327955589886444,0.7284313590846835,0.9430892642191272,1.066992946112768,5.182302314130769,2.994430781549372,30.73574051330212,0.2,28.0,49.0,22.0,4.327484781955842,1
0.0,31.0,19.0,11.0,4.0,22.0,2.583333333333333,1.7272727272727273,2.0,0.0,15.0,7.0,12.0,11.0,17.0,0.9580420219377606,2.137381575666825,0.46,19.0,8.0,11.0,11.0,0.6896598793878495,2.9568658332016957,1.052348809344566,2.296541329781609,2.6297243637288843,6.310493600677031,9.900937295255718,42.84933532386931,0.24,29.0,49.0,23.0,4.201953531720682,0
1.0,24.0,26.0,4.0,4.0,25.0,1.8461538461538465,2.0,3.0,0.0,12.0,0.0,13.0,13.0,18.0,0.9988455357066628,2.0222759455623263,0.52,11.0,13.0,12.0,13.0,0.9434164716336324,1.0262818510866412,1.0377490433255416,1.0348941574672084,0.7786108846876392,4.439937765380638,2.344281310094319,23.103084338057577,-0.04,29.0,50.0,24.0,4.381620107948734,0
0.0,26.0,24.0,4.0,6.0,25.0,2.0,1.8461538461538465,1.0,2.0,14.0,2.0,13.0,13.0,17.0,0.9988455357066628,2.1469979040511427,0.52,13.0,11.0,12.0,13.0,0.9434164716336324,0.9607689228305228,1.6098807335735654,1.327898192433236,1.6194693700182052,5.301552809341,4.93198504571866,31.96633980955309,0.04,29.0,50.0,25.0,4.484987227560984,1
1.0,22.0,28.0,4.0,17.0,21.0,2.0,2.5454545454545454,2.0,3.0,15.0,13.0,11.0,11.0,16.0,0.9895875209335164,2.1648094604375694,0.44,11.0,17.0,11.0,10.0,0.8365012677171205,1.1281521496355325,4.5798697155672725,3.34639314896472,3.845062730895031,6.167349667852745,17.069250691030902,41.073836457944445,-0.12,27.0,46.0,21.0,3.803447470307272,1
-1.0,25.0,25.0,5.0,6.0,24.0,1.9230769230769231,2.083333333333333,2.0,2.0,14.0,1.0,13.0,12.0,18.0,0.9999999997114608,2.090454496036687,0.5,12.0,13.0,12.0,12.0,1.0,1.268647884805434,1.6562172428626494,1.469693845669907,1.4364291701506289,5.589315887271402,3.858024691358025,35.228885316464975,0.0,31.0,49.0,26.0,4.571943749300114,0
1.0,24.0,26.0,6.0,3.0,20.0,2.4,2.363636363636364,0.0,0.0,9.0,3.0,10.0,11.0,17.0,0.9988455357066628,1.6743954132760877,0.42,14.0,15.0,10.0,10.0,0.9434164716336324,1.8547236990991407,0.8813963377120598,1.430157849302972,0.7773333757000479,4.535972845508875,2.952603477859008,22.194000311158547,-0.04,28.0,47.0,21.0,4.108484044539603,1
0.0,30.0,20.0,5.0,6.0,24.0,2.3076923076923075,1.6666666666666667,1.0,1.0,13.0,1.0,13.0,12.0,18.0,0.9709505941661296,2.0615528128088303,0.5,17.0,8.0,12.0,12.0,0.7369655941662062,1.3803352649943357,1.4337208778404376,1.4422205101855958,1.520091883886445,5.081264012525904,4.142011834319527,29.01826989619377,0.2,29.0,48.0,26.0,4.466405641207214,0
0.0,26.0,24.0,5.0,5.0,23.0,2.1666666666666665,2.0,1.0,1.0,12.0,0.0,12.0,12.0,18.0,0.9988455357066628,1.857309882599024,0.48,14.0,12.0,11.0,12.0,0.9434164716336324,1.2801909579781017,1.35400640077266,1.3202482931462385,0.9329606515907768,5.051054215936047,2.620482214568023,30.13874040086604,0.04,30.0,50.0,27.0,4.648243205915917,0
1.0,24.0,26.0,5.0,3.0,25.0,1.8461538461538465,2.0,0.0,0.0,9.0,2.0,13.0,13.0,18.0,0.9988455357066628,2.2021807373601283,0.52,11.0,13.0,13.0,12.0,0.9434164716336324,1.2307692307692306,0.5547001962252291,0.9576845844606716,1.4675594448076617,4.776729357687856,5.370863683662848,25.03334530319659,-0.04,26.0,44.0,19.0,4.0209659673882365,0
1.0,23.0,27.0,4.0,4.0,24.0,1.9166666666666667,2.076923076923077,0.0,0.0,13.0,0.0,12.0,13.0,18.0,0.9953784385316868,2.090454496036687,0.5,11.0,14.0,12.0,12.0,0.8889686876112561,1.0374916331657276,1.206491318566009,1.131370849898476,0.4971844555217912,4.906250255924486,1.66015625,27.48731469505522,-0.08,27.0,47.0,19.0,4.005116924927354,1
1.0,23.0,27.0,4.0,6.0,32.0,1.3529411764705883,1.6875,4.0,2.0,27.0,2.0,17.0,16.0,17.0,0.9953784385316868,3.782115809966692,0.66,6.0,11.0,16.0,16.0,0.8889686876112561,0.8360394355030527,1.529654781315052,1.233895337666808,2.4331612566504344,6.752009848424895,7.867958256273999,47.05050357304815,-0.08,24.0,49.0,19.0,3.548292757966056,1
0.0,26.0,24.0,3.0,4.0,41.0,1.238095238095238,1.1428571428571428,6.0,0.0,38.0,1.0,21.0,21.0,16.0,0.9988455357066628,5.319248067161372,0.84,5.0,3.0,21.0,20.0,0.9434164716336324,0.6098213559459856,0.63887656499994,0.6263307827602812,3.323284472047118,6.815360738570385,13.031541314444183,47.6362392768654,0.04,22.0,48.0,13.0,2.7396955123402758,1
0.0,28.0,22.0,3.0,2.0,38.0,1.4,1.1578947368421053,4.0,0.0,32.0,1.0,20.0,19.0,16.0,0.9895875209335164,4.513490888436576,0.78,8.0,3.0,19.0,19.0,0.8365012677171205,0.8,0.3646422752776583,0.6384563896404477,2.036808756291145,6.62376911456157,5.530894901144641,45.79093444527191,0.12,21.0,49.0,13.0,3.36435950969936,1
1.0,23.0,27.0,3.0,4.0,28.0,1.6428571428571428,1.8,2.0,0.0,18.0,1.0,14.0,15.0,18.0,0.9953784385316868,2.669007306097157,0.58,9.0,12.0,14.0,14.0,0.8889686876112561,0.8949974347244049,1.1075498483890769,1.0135819625309703,0.9691171802562304,5.736609984732198,2.434702932098764,36.65034502517352,-0.08,30.0,49.0,24.0,4.441508966691418,1
1.0,19.0,31.0,6.0,9.0,18.0,2.111111111111111,3.1,1.0,3.0,9.0,3.0,9.0,10.0,17.0,0.9580420219377606,1.398427688513067,0.38,10.0,21.0,9.0,9.0,0.6896598793878495,1.6629588385661962,2.5865034312755126,2.252729953582389,1.429583938496624,5.051894057434911,4.09087474495147,29.81532785037904,-0.24,24.0,45.0,22.0,4.197049999347146,0
1.0,20.0,30.0,4.0,6.0,22.0,1.6666666666666667,2.727272727272727,2.0,2.0,11.0,2.0,12.0,11.0,17.0,0.9709505941661296,1.722904524342542,0.46,8.0,19.0,11.0,11.0,0.7369655941662062,0.9428090415820634,1.6564424689353272,1.4341236958670125,1.108463598798866,4.924705389801575,3.3207720588235308,28.74274754404024,-0.2,30.0,48.0,26.0,4.539122553553876,0
0.0,26.0,24.0,7.0,4.0,35.0,1.4444444444444444,1.3333333333333333,6.0,0.0,30.0,3.0,18.0,18.0,17.0,0.9988455357066628,4.20970307741532,0.72,8.0,6.0,18.0,17.0,0.9434164716336324,1.3833221775543036,0.816496580927726,1.13719386058104,3.731731310664794,6.728285578856719,17.367074691987394,46.80923561900892,0.04,26.0,47.0,22.0,3.740346385273373,1
0.0,26.0,24.0,6.0,5.0,21.0,2.363636363636364,2.1818181818181817,0.0,2.0,8.0,1.0,11.0,11.0,18.0,0.9988455357066628,1.6019987515600629,0.44,15.0,13.0,11.0,10.0,0.9434164716336324,1.2984415324623362,1.5850541612875175,1.4517017656973918,1.2126649213248897,4.224180676162243,3.419838523644752,19.879599629355525,0.04,29.0,47.0,24.0,4.457919564564537,1
0.0,27.0,23.0,5.0,4.0,25.0,2.076923076923077,1.7692307692307692,1.0,0.0,14.0,1.0,13.0,13.0,18.0,0.9953784385316868,2.137662274541982,0.52,14.0,10.0,13.0,12.0,0.8889686876112561,1.4390989949130544,0.9730085108210398,1.2379597645716216,1.240820243149886,5.279426215499316,3.494864417644339,32.15928430195606,0.08,32.0,45.0,29.0,4.784431521274404,0
0.0,33.0,17.0,5.0,2.0,32.0,1.9411764705882355,1.0625,2.0,0.0,23.0,3.0,17.0,16.0,17.0,0.924818704684491,3.3142721674599995,0.66,16.0,1.0,16.0,16.0,0.5994620704162712,1.1098801331831298,0.2420614591379635,0.925111364998409,2.022442480044828,6.183260306490882,6.984522647313452,41.36756819929422,0.32,23.0,49.0,17.0,3.794740490071568,1
-1.0,25.0,25.0,6.0,5.0,21.0,2.272727272727273,2.272727272727273,2.0,1.0,11.0,1.0,11.0,11.0,17.0,0.9999999997114608,1.710672382427448,0.44,14.0,14.0,11.0,10.0,1.0,1.7104443383842527,1.3545149477955762,1.5427784316797402,0.9495609292496427,5.100159511889116,2.7506510416666665,30.083191913527287,0.0,29.0,46.0,22.0,4.311074184082723,1
0.0,29.0,21.0,6.0,4.0,26.0,2.071428571428572,1.6153846153846154,2.0,0.0,17.0,2.0,14.0,13.0,18.0,0.9814538947451146,2.459349507491768,0.54,15.0,8.0,13.0,13.0,0.7858751946471527,1.5795245991068558,1.002954216185023,1.352739434648124,1.6166092027204213,6.062745714548984,4.772751180631574,40.23041404674776,0.16,31.0,49.0,26.0,4.604764945046352,0
-1.0,25.0,25.0,6.0,6.0,22.0,2.272727272727273,2.083333333333333,2.0,2.0,13.0,0.0,11.0,12.0,18.0,0.9999999997114608,1.920520762709948,0.46,14.0,13.0,11.0,11.0,1.0,1.7104443383842527,1.6562172428626492,1.685028032615313,1.2523410872880083,5.668360083955895,3.1402346804349626,36.49520481420682,0.0,23.0,49.0,22.0,4.284006521086277,1
0.0,26.0,24.0,5.0,4.0,24.0,2.0,2.0,0.0,0.0,10.0,1.0,13.0,12.0,18.0,0.9988455357066628,1.91049731745428,0.5,13.0,12.0,12.0,12.0,0.9434164716336324,1.2403473458920846,0.9128709291752768,1.095445115010332,1.0954451150103324,4.2590932879258485,3.5,20.134546819290676,0.04,31.0,49.0,27.0,4.648243205915916,0
1.0,24.0,26.0,3.0,4.0,31.0,1.5,1.625,2.0,0.0,20.0,1.0,16.0,16.0,16.0,0.9988455357066628,2.985029313088902,0.64,8.0,10.0,16.0,15.0,0.9434164716336324,0.7071067811865476,0.927024810886958,0.8267972847076845,1.2932864367881445,5.669260561734397,3.6539102040816327,35.834293589868054,-0.04,29.0,48.0,26.0,4.561286684176786,1
0.0,26.0,24.0,5.0,9.0,19.0,2.6,2.4,1.0,1.0,9.0,4.0,10.0,10.0,18.0,0.9988455357066628,1.469693845669907,0.4,16.0,14.0,10.0,9.0,0.9434164716336324,1.4966629547095769,2.374868417407584,1.9874606914351791,1.7387494592591055,4.581453037427798,6.0575228328793465,24.895061728395067,0.04,29.0,40.0,25.0,4.395859717341203,0
0.0,28.0,22.0,4.0,4.0,27.0,2.0,1.5714285714285714,2.0,0.0,16.0,0.0,14.0,14.0,18.0,0.9895875209335164,2.43441984875247,0.56,14.0,8.0,14.0,13.0,0.8365012677171205,1.0,0.9793792286287208,1.0126747770541304,0.8506257576324586,5.375072665472528,2.2831365560258403,32.94561247195255,0.12,33.0,46.0,26.0,4.507151358183894,0
1.0,24.0,26.0,3.0,4.0,38.0,1.2,1.368421052631579,5.0,0.0,31.0,1.0,20.0,19.0,15.0,0.9988455357066628,4.401317984422392,0.78,4.0,7.0,19.0,19.0,0.9434164716336324,0.5099019513592785,0.7405919620773835,0.6384563896404478,2.6279522720624504,6.502136854833672,10.041664932362131,44.49099951601163,-0.04,27.0,49.0,19.0,3.756165761575539,1
0.0,30.0,20.0,5.0,2.0,30.0,2.0,1.25,1.0,0.0,19.0,3.0,15.0,16.0,17.0,0.9709505941661296,2.8697735102268966,0.62,15.0,4.0,15.0,15.0,0.7369655941662062,1.2110601416389966,0.4330127018922193,0.9731034276773134,1.8864716305719331,5.587786329422404,6.27229803163869,34.53057973780991,0.2,30.0,48.0,22.0,4.25476786960918,0
0.0,26.0,24.0,11.0,7.0,26.0,1.8571428571428568,1.8461538461538465,3.0,1.0,22.0,4.0,14.0,13.0,17.0,0.9988455357066628,3.0868106517893192,0.54,12.0,11.0,13.0,13.0,0.9434164716336324,2.587252896610691,1.7473564140923918,2.222839420462764,3.0396240356019715,6.717804472848132,11.745973533736116,46.722526542676576,0.04,26.0,39.0,17.0,3.663396055724472,1
1.0,23.0,27.0,5.0,4.0,28.0,1.5333333333333334,1.9285714285714288,2.0,0.0,16.0,1.0,15.0,14.0,17.0,0.9953784385316868,2.5541339040856883,0.58,8.0,13.0,14.0,14.0,0.8889686876112561,1.0241527663824812,1.0326308782000686,1.0470501000475156,1.64980560816207,5.110615049364324,5.047080053265323,28.93654157793355,-0.08,29.0,48.0,26.0,4.472159173957006,0
-1.0,25.0,25.0,5.0,3.0,28.0,1.7857142857142858,1.6666666666666667,2.0,0.0,17.0,2.0,14.0,15.0,18.0,0.9999999997114608,2.585265943766715,0.58,11.0,10.0,14.0,14.0,1.0,1.1450871101343858,0.8692269873603531,1.0135819625309703,1.3664977500248752,5.398232137304042,4.435538837448557,33.105906056370095,0.0,28.0,47.0,23.0,4.273911011375185,1
