F1,F7,F8,F9,F11,F12,F15,F16,F17,F19,F20,F22,F24,F25,F26,F27,F28,F29,F30,F32,F33,F34,F35,Classe
1.0,1.7142857142857142,1.7333333333333334,2.0,18.0,1.0,18.0,0.9988455357066628,2.698814554577621,10.0,11.0,14.0,1.0301575072754254,1.3399834161494522,1.200475530036497,1.7379592928596717,5.6443475778311845,4.7977240793386295,35.361526858222334,33.0,49.0,27.0,4.621175542919471,0
-1.0,1.4705882352941178,1.5625,3.0,25.0,7.0,17.0,0.9999999997114608,3.5811171441325405,8.0,9.0,16.0,0.6056253024110001,2.178553132241672,1.5786686397128613,4.709003636618116,6.340247988096177,25.32099368486446,42.78130073215006,23.0,47.0,15.0,3.5117067942312663,1
0.0,2.4545454545454546,2.090909090909091,0.0,13.0,3.0,17.0,0.9953784385316868,1.8778711350888808,16.0,12.0,11.0,1.7248787237282068,2.3531234737354154,2.071051954526276,1.843849110550156,6.03733233424208,5.802744272556157,40.1062788824806,27.0,50.0,21.0,4.216193141113152,1
-1.0,1.9230769230769231,1.7857142857142858,0.0,14.0,2.0,18.0,0.9999999997114608,2.2289908030317216,12.0,11.0,13.0,0.9166442529086912,1.372098050878468,1.1770554505237558,1.7876958026397036,4.9531481610912325,6.400319576512107,28.12389081703073,31.0,49.0,25.0,4.484987227560983,1
0.0,2.6666666666666665,1.6363636363636365,1.0,10.0,6.0,17.0,0.9426831889669534,1.7912007146045916,20.0,7.0,11.0,2.2484562605386738,0.77138921583987,1.785257840665027,2.534121363866779,4.512889466068843,9.698920986309696,22.38829432607252,29.0,48.0,26.0,4.501397825434102,0
1.0,2.090909090909091,2.4545454545454546,1.0,9.0,2.0,18.0,0.9953784385316868,1.6989408465276243,12.0,16.0,11.0,1.2398346997259868,1.9241827716833384,1.6287702606517196,1.4496135935558387,4.336365445820087,4.207791073456195,20.76309605164181,28.0,50.0,28.0,4.631832608042798,0
1.0,1.7692307692307692,1.9285714285714288,0.0,14.0,0.0,17.0,0.9953784385316868,2.22,10.0,13.0,13.0,1.0490908997681427,0.9609731462195508,1.0075163339804034,0.7340223821660876,4.909815586221727,2.1706281957633293,28.091591463139096,28.0,47.0,23.0,4.32173124920605,0
1.0,1.75,2.230769230769231,2.0,13.0,1.0,18.0,0.9814538947451146,2.0024984394500787,9.0,16.0,12.0,1.5343293866268306,1.1200169060431566,1.3564659966250536,1.4423669623848632,5.185542068687464,4.371455576559546,31.065882674858997,29.0,48.0,23.0,4.398030705821854,0
0.0,1.35,1.2105263157894737,3.0,29.0,1.0,17.0,0.9953784385316868,4.225115383039852,7.0,4.0,19.0,0.4769696007084729,0.5210260492953508,0.5037662231894486,1.554387052802302,6.100527389522975,4.492912561411046,40.089511308225056,27.0,48.0,15.0,3.58800625084707,1
0.0,2.357142857142857,1.3076923076923077,1.0,18.0,2.0,17.0,0.924818704684491,2.5784491462892967,19.0,4.0,13.0,1.7569105537498344,1.0658774200423862,1.5564371399593109,1.9563145787158644,6.254148729443168,5.878180274442757,42.11930404849869,25.0,49.0,19.0,3.973905162249528,1
0.0,4.0,2.0,0.0,7.0,5.0,18.0,0.9426831889669534,1.1934822998268553,24.0,9.0,8.0,2.692582403567252,1.3333333333333333,2.312894500157353,1.5548922145284307,4.263426031011703,5.422671535607476,21.66756424969843,27.0,48.0,17.0,3.876291575387071,0
1.0,2.0,2.5454545454545454,0.0,9.0,1.0,18.0,0.9895875209335164,1.538310761842353,11.0,17.0,11.0,1.4770978917519928,1.304790917673393,1.4200453956193917,1.035839348309576,4.2170542652010985,3.251612469766191,21.32122740681919,28.0,50.0,24.0,4.3873736406985255,0
1.0,1.0,2.769230769230769,0.0,15.0,3.0,16.0,0.8554508102715916,2.4348305895893456,0.0,23.0,13.0,0.0,0.696568087549032,1.0075163339804034,0.5167366553391746,5.022534642051553,1.6114974433893343,27.798550669935757,18.0,49.0,9.0,2.588309027454005,1
0.0,2.9166666666666665,1.25,1.0,13.0,7.0,17.0,0.8812908989421536,2.0023985617254123,23.0,3.0,11.0,2.3258809561588105,0.5951190357119042,1.8911342863183696,3.0219359739478024,5.215660361374949,12.909631444999528,31.27985922373693,29.0,45.0,22.0,4.0999979678969245,0
1.0,2.555555555555556,3.375,1.0,5.0,2.0,18.0,0.9953784385316868,1.0121264743103997,14.0,19.0,8.0,1.5713484026367723,2.1758618981911515,1.924167909858368,1.074324001825839,3.333076264920471,3.588765831076949,13.527993796351454,32.0,48.0,22.0,4.249014336859389,1
1.0,1.0,6.285714285714286,0.0,6.0,6.0,14.0,0.5293608649988253,1.0355674772799697,0.0,37.0,6.0,0.0,1.0301575072754257,2.7413122586469942,0.0266465953196524,4.435626481808993,1.1339983879967754,22.449162819965785,19.0,44.0,6.0,2.4464124990649547,1
-1.0,2.272727272727273,2.272727272727273,2.0,8.0,4.0,18.0,0.9999999997114608,1.6511813952440235,14.0,14.0,11.0,2.2193737483152187,1.1354541815269816,1.7627926754241194,2.5692264341648565,4.024178025783742,10.005856722498873,18.01517556040467,30.0,50.0,26.0,4.526294499949899,0
0.0,1.0833333333333333,1.0434782608695652,7.0,45.0,1.0,14.0,0.9988455357066628,6.29733276872042,2.0,1.0,23.0,0.3996526269427266,0.203931119992323,0.3198573697526151,5.244994546609075,6.8469205470735846,30.128945101417507,47.927593455201794,18.0,49.0,11.0,2.137273417331148,1
1.0,1.8461538461538465,2.0,0.0,9.0,2.0,18.0,0.9988455357066628,2.2021807373601283,11.0,13.0,12.0,1.2307692307692306,0.5547001962252291,0.9576845844606716,1.4675594448076617,4.776729357687856,5.370863683662848,25.03334530319659,26.0,44.0,19.0,4.0209659673882365,0
0.0,3.2222222222222223,2.333333333333333,0.0,6.0,1.0,17.0,0.9814538947451146,1.3380582946942186,20.0,12.0,9.0,1.227262335243029,1.4142135623730951,1.3966450099973928,-0.2119807700240392,4.0822628219461015,1.4646691235378944,18.75139618627317,24.0,50.0,18.0,3.8683670541566295,1
1.0,1.3571428571428572,2.066666666666667,1.0,16.0,2.0,17.0,0.9580420219377606,2.50671099251589,5.0,16.0,14.0,0.6102859818083951,1.18133634311129,1.0135819625309703,1.5651880349091976,5.181293083848168,5.043901105967077,30.193919467933327,29.0,49.0,25.0,4.42292738033765,0
0.0,3.636363636363636,1.0,1.0,16.0,12.0,14.0,0.7219280945988233,2.245796072665548,29.0,0.0,10.0,3.79647509414929,0.0,3.0468749091516933,2.3536141920377687,6.673581963256285,7.72971049892738,46.32685294958394,21.0,48.0,10.0,2.9504200435222248,1
1.0,1.7,3.3,1.0,9.0,6.0,17.0,0.924818704684491,1.4832396974191324,7.0,23.0,9.0,1.268857754044952,2.72213151776324,2.2693611435820435,2.579743179526764,4.589462336477055,10.010839852955035,24.64892561983472,27.0,47.0,24.0,4.253858217870779,1
0.0,2.8181818181818183,1.7272727272727273,2.0,16.0,9.0,17.0,0.9580420219377606,2.27297162322806,20.0,8.0,10.0,4.52906134802951,2.004127971368055,3.544288852657804,3.419494724422496,6.439125354981746,13.872440270083114,43.95669883903818,22.0,25.0,20.0,3.703662894964165,1
1.0,1.0,15.666666666666666,0.0,3.0,20.0,12.0,0.3274449188659372,0.4749736834815167,0.0,44.0,2.0,0.0,3.858612300930075,7.824463062870334,0.3759131828782733,4.825351326451351,1.5843524889575464,27.74543534027464,17.0,37.0,6.0,1.3435664539866372,1
0.0,2.363636363636364,2.0,0.0,8.0,4.0,18.0,0.9988455357066628,1.8023318229449317,15.0,12.0,11.0,2.0123585110162416,0.816496580927726,1.5223601217401386,2.4408123895404024,4.440858722860525,9.63693519156716,21.850744058727187,30.0,48.0,29.0,4.691721466785482,0
0.0,2.071428571428572,1.6153846153846154,2.0,17.0,2.0,18.0,0.9814538947451146,2.459349507491768,15.0,8.0,13.0,1.5795245991068558,1.002954216185023,1.352739434648124,1.6166092027204213,6.062745714548984,4.772751180631574,40.23041404674776,31.0,49.0,26.0,4.604764945046352,0
0.0,2.0,2.0,0.0,10.0,1.0,18.0,0.9988455357066628,1.91049731745428,13.0,12.0,12.0,1.2403473458920846,0.9128709291752768,1.095445115010332,1.0954451150103324,4.2590932879258485,3.5,20.134546819290676,31.0,49.0,27.0,4.648243205915916,0
1.0,1.5,1.625,2.0,20.0,1.0,16.0,0.9988455357066628,2.985029313088902,8.0,10.0,15.0,0.7071067811865476,0.927024810886958,0.8267972847076845,1.2932864367881445,5.669260561734397,3.6539102040816327,35.834293589868054,29.0,48.0,26.0,4.561286684176786,1
0.0,2.142857142857143,1.4285714285714286,1.0,16.0,0.0,17.0,0.9709505941661296,2.4426215425235243,16.0,6.0,13.0,1.1866605518454392,1.049781318335648,1.175862688082452,1.607182590510976,5.415307295368,4.632793671110144,32.90339206070485,29.0,46.0,23.0,4.281835532605627,0
1.0,1.5384615384615383,2.3076923076923075,2.0,14.0,2.0,18.0,0.9709505941661296,2.183941391154992,7.0,17.0,13.0,0.8426500884694864,1.635407048113023,1.356553237580646,1.618548197082785,5.220436402148389,4.709060080023986,30.585879529314628,33.0,50.0,27.0,4.631832608042798,0
0.0,1.7222222222222223,1.0555555555555556,2.0,23.0,1.0,15.0,0.9580420219377606,3.600222215363935,13.0,1.0,18.0,0.558326423395605,0.2290614236454256,0.541488574711609,0.9741394458745362,5.347725699243993,2.8876454293628826,31.262953907693056,19.0,50.0,11.0,2.887312318642715,1
1.0,1.9166666666666667,2.076923076923077,1.0,11.0,5.0,18.0,0.9953784385316868,1.992485884517128,11.0,14.0,12.0,0.8620067027323833,1.817078740156572,1.4422205101855958,2.8001692597908203,4.209771012722645,12.130177514792898,19.963485587751965,28.0,48.0,26.0,4.501397825434101,0
0.0,2.909090909090909,1.8,1.0,10.0,4.0,18.0,0.9426831889669534,1.5632018423735303,21.0,8.0,10.0,2.2342192231717286,0.8717797887081348,1.8120283419467091,1.2488530472526285,4.939205802132848,3.34692164463844,28.93666399954493,29.0,49.0,24.0,4.280925880867226,0
-1.0,2.083333333333333,2.272727272727273,1.0,10.0,1.0,17.0,0.9999999997114608,1.675828153481138,13.0,14.0,11.0,1.440968038815882,1.3545149477955765,1.403479338397302,1.1990800575019251,4.48051395542803,3.59396148702665,23.518050990780058,28.0,49.0,26.0,4.51205489055743,0
0.0,1.625,1.6,1.0,19.0,2.0,17.0,0.9988455357066628,2.85580111352314,10.0,9.0,15.0,0.6959705453537527,1.1430952132988166,0.9393690179716796,1.773214732955542,5.578701231824481,6.183639640441441,34.855770831894155,30.0,48.0,23.0,4.370963042825407,1
0.0,2.4545454545454546,2.090909090909091,0.0,8.0,1.0,17.0,0.9953784385316868,1.6511813952440235,16.0,12.0,11.0,1.233150906022776,0.899954085146515,1.0946904162538451,0.06872729367206,3.970865791726577,1.5810225921521996,17.813702638365385,29.0,50.0,22.0,4.197611554759383,0
0.0,24.5,1.0,0.0,1.0,25.0,11.0,0.1414405422532816,0.2374868417407583,47.0,0.0,1.0,1.5,0.0,11.14550233153366,-0.6688778044849151,3.705468452692682,1.5000000000000002,14.730496453900704,16.0,27.0,6.0,0.7483525606365471,1
0.0,2.0,2.0,1.0,10.0,1.0,18.0,0.9988455357066628,1.8788294228055933,13.0,12.0,12.0,1.1094003924504583,0.816496580927726,0.9797958971132712,0.5103103630798288,3.908165432602861,2.083333333333333,17.419488158961233,30.0,49.0,24.0,4.457919564564537,0
1.0,1.4666666666666666,1.8666666666666667,0.0,17.0,1.0,17.0,0.9895875209335164,2.6305892875931813,7.0,13.0,14.0,0.7180219742846006,0.956846672960488,0.869226987360353,1.0038218236384704,5.216967729128709,2.854671280276818,31.07270540278659,29.0,47.0,22.0,4.294663586209604,1
0.0,1.4736842105263157,1.1578947368421053,3.0,29.0,1.0,17.0,0.9895875209335164,4.1403381504413375,9.0,3.0,18.0,0.7517293082676684,0.3646422752776583,0.6115236862432762,1.7653153721231831,6.3841384703414965,4.84395061728395,43.33989853941377,22.0,47.0,15.0,3.576499185347487,1
0.0,2.3846153846153846,1.5833333333333333,0.0,11.0,1.0,17.0,0.9580420219377606,1.982422760159901,18.0,7.0,12.0,1.3323467750529825,1.1149240133549712,1.296148139681572,1.6532501781652706,4.543750086414317,5.187074829931974,22.509857622904647,30.0,49.0,24.0,4.292492597728954,0
1.0,1.6666666666666667,2.5,1.0,8.0,2.0,17.0,0.9709505941661296,1.857309882599024,8.0,18.0,12.0,0.74535599249993,1.2583057392117916,1.114924013354971,1.278573326260574,4.152034171806748,4.276177397709185,19.45104484701621,32.0,50.0,23.0,4.430851901568091,0
-1.0,1.0,1.0,8.0,50.0,0.0,14.0,0.9999999997114608,7.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,6.857142857142857,0.0,48.02040816326531,13.0,50.0,2.0,1.0,1
1.0,1.9166666666666667,2.25,2.0,14.0,2.0,16.0,0.9953784385316868,2.0517309765171454,11.0,15.0,11.0,1.3202482931462385,1.920286436967152,1.6562172428626492,1.5181257183479862,5.829313188242387,4.297599743630827,37.89799413795775,27.0,42.0,24.0,4.33379987011787,1
0.0,2.7,2.090909090909091,0.0,7.0,0.0,18.0,0.9953784385316868,1.4572576985557495,17.0,12.0,10.0,1.417744687875783,1.443137078762504,1.4630753805464016,1.238656466074438,3.5901439619544986,3.910419958345304,14.59886588417631,29.0,49.0,27.0,4.615422010169678,0
0.0,2.0,1.7142857142857142,1.0,16.0,2.0,18.0,0.9988455357066628,2.3597457490161946,13.0,10.0,13.0,1.5191090506254998,0.9583148474999098,1.26794390878694,1.587625313575768,5.744420146894249,5.073439993476917,37.03773517707372,30.0,47.0,26.0,4.571943749300114,0
0.0,2.076923076923077,1.7692307692307692,1.0,13.0,1.0,18.0,0.9953784385316868,2.1094074997496337,14.0,10.0,13.0,1.3846153846153846,1.1200169060431566,1.268647884805434,1.726728815745804,4.798414862436959,5.652843858131486,26.437212057314497,31.0,50.0,28.0,4.626079075293005,0
1.0,1.8461538461538465,1.8571428571428568,1.0,14.0,0.0,18.0,0.9988455357066628,2.237945486378075,11.0,12.0,13.0,1.0986812966989,1.1866605518454392,1.1451573950918743,1.4754318863664029,4.898853528797393,4.539376936678279,27.68007635200978,31.0,49.0,29.0,4.6859679340356895,0
1.0,1.6923076923076923,2.333333333333333,0.0,12.0,7.0,18.0,0.9895875209335164,2.0615528128088303,9.0,16.0,12.0,0.8213137116947162,2.392116682401221,1.7888543819998317,3.5218070645621684,4.519722706559429,16.062499999999996,23.039031141868517,28.0,47.0,26.0,4.484987227560983,0
1.0,1.7142857142857142,2.0,1.0,13.0,2.0,17.0,0.9988455357066628,2.192806421004827,10.0,13.0,13.0,0.7953949089757174,1.1766968108291045,1.0075163339804032,1.1685938358199142,4.47585532788308,4.15154857560263,23.128418433866692,30.0,47.0,28.0,4.658900271039244,0
1.0,2.4,2.363636363636364,0.0,8.0,0.0,18.0,0.9988455357066628,1.5503547981026795,14.0,15.0,10.0,1.2806248474865698,1.149919149152138,1.2140522651411394,0.0389818533228513,3.788442401961837,1.4110437869822483,16.334245428329456,30.0,46.0,24.0,4.398030705821853,0
1.0,1.75,2.4166666666666665,0.0,10.0,4.0,18.0,0.9814538947451146,1.8137254478007416,9.0,17.0,12.0,0.7216878364870323,1.7057907908715602,1.3514395616855712,1.97554911826326,4.115087066427754,7.684092584828461,19.29671579054942,29.0,50.0,24.0,4.441508966691418,0
0.0,2.071428571428572,1.6153846153846154,1.0,12.0,1.0,18.0,0.9814538947451146,2.1467184258770406,15.0,8.0,13.0,0.9609731462195508,0.737820234355803,0.890430761494171,0.6086616278522102,4.196623023743622,2.24137043378312,20.00040198611292,30.0,47.0,25.0,4.51205489055743,0
1.0,1.5,1.5294117647058822,3.0,23.0,0.0,17.0,0.9988455357066628,3.302181097396084,8.0,9.0,16.0,0.8660254037844386,0.9150793638884732,0.8917538769431613,1.620904135588418,6.239166242179293,4.4433886788024894,41.96143110071133,29.0,49.0,26.0,4.517808423307222,0
0.0,2.230769230769231,1.5,1.0,11.0,2.0,18.0,0.9814538947451146,2.1560148422494687,16.0,7.0,13.0,0.97300851082104,0.5,0.8478165290562664,0.6511096071109452,4.136105347205992,2.564885496183205,18.86304387205105,28.0,48.0,22.0,4.192708022385847,0
1.0,1.7142857142857142,1.7333333333333334,2.0,20.0,2.0,18.0,0.9988455357066628,2.8501929759228597,10.0,11.0,14.0,1.577908716741037,1.2364824660660938,1.4116889303764637,2.3341975850366032,6.356176877799252,8.05375054824249,43.14944733877833,33.0,49.0,28.0,4.664653803789036,0
0.0,1.9333333333333331,1.5,1.0,16.0,2.0,18.0,0.9814538947451146,2.5067109925158904,14.0,7.0,14.0,1.1234866364235143,0.7319250547113999,0.9789703149364408,1.4557880333043716,5.089871299065421,4.987503771342719,29.69499876284928,32.0,48.0,27.0,4.631832608042798,0
-1.0,1.7857142857142858,1.9230769230769231,3.0,17.0,1.0,18.0,0.9999999997114608,2.45120378589786,11.0,12.0,13.0,1.4725377234348789,1.268647884805434,1.379847111866456,1.6203081813053837,6.111493203786268,4.59065975134749,40.7525737052475,29.0,48.0,25.0,4.474330162437656,0
1.0,1.7142857142857142,1.7333333333333334,0.0,12.0,0.0,17.0,0.9988455357066628,2.4987196721521205,10.0,11.0,14.0,0.6998542122237652,0.679869268479038,0.6896551724137931,0.4230000000000004,4.404909744991594,2.1301,21.007147224196743,28.0,49.0,20.0,4.069347760631337,0
1.0,1.9090909090909087,2.4166666666666665,0.0,9.0,3.0,18.0,0.9814538947451146,1.69952934661335,10.0,17.0,11.0,0.7925270806437588,1.6051133570215186,1.3072431633367745,1.3112486366522702,3.906494665583441,4.436408489310051,17.272629563855173,30.0,47.0,25.0,4.501397825434102,0
1.0,1.7142857142857142,1.8571428571428568,2.0,15.0,0.0,18.0,0.9988455357066628,2.350829640786418,10.0,12.0,14.0,0.95831484749991,1.059456926727952,1.0126747770541304,1.056965669137362,5.078658933855018,2.86530036385238,29.647524131366367,30.0,50.0,26.0,4.604764945046352,0
1.0,6.666666666666667,7.5,0.0,0.0,9.0,16.0,0.9709505941661296,0.6003332407921455,17.0,26.0,3.0,2.0548046676563256,6.06217782649107,4.793703353017863,1.5069882878498049,5.4810845442457214,3.8678593174726856,34.43836235727721,22.0,32.0,10.0,3.01612567505453,1
0.0,2.4166666666666665,1.75,1.0,11.0,4.0,18.0,0.9814538947451146,1.8247191564731269,17.0,9.0,11.0,1.753963764987433,0.82915619758885,1.411756195508118,1.807042445638673,4.525454657813354,6.601282035717317,24.06173634316661,33.0,48.0,25.0,4.51205489055743,0
1.0,1.7142857142857142,2.0,3.0,16.0,1.0,18.0,0.9988455357066628,2.483626380919642,10.0,13.0,13.0,1.7899948694488097,1.5689290811054724,1.6932043630611051,2.750442857421024,5.357031515277208,9.649395847164676,31.657786135284272,28.0,48.0,25.0,4.414441303694972,0
0.0,2.0,1.5714285714285714,3.0,17.0,2.0,18.0,0.9895875209335164,2.554681976293723,14.0,8.0,13.0,1.647508942095828,1.049781318335648,1.3978846993414948,2.346220947151275,5.6414999704223,8.218400834418395,35.109422143843204,27.0,42.0,26.0,4.528465488430548,0
0.0,1.5,1.0526315789473684,2.0,31.0,1.0,17.0,0.9709505941661296,4.392220395198765,10.0,1.0,19.0,0.7416198487095663,0.223296878269436,0.5969459859909135,1.9726991729692789,6.529255093718543,5.584503206655684,44.839230090548725,23.0,49.0,14.0,3.4568716869083618,1
0.0,2.3846153846153846,1.5833333333333333,1.0,17.0,0.0,18.0,0.9580420219377606,2.41039415863879,18.0,7.0,12.0,1.820332240953728,1.440968038815882,1.697056274847714,1.424034489889575,6.422271845028685,3.414351851851852,43.925764528485225,27.0,44.0,21.0,4.162057815120258,1
-1.0,1.7857142857142858,1.6666666666666667,2.0,18.0,1.0,18.0,0.9999999997114608,2.683952309561406,11.0,10.0,14.0,1.3190132366156708,1.1925695879998877,1.2566115281578345,2.0941582629734867,5.733420013551248,6.691902398751636,36.148133745887314,28.0,49.0,24.0,4.430851901568091,1
1.0,1.4375,1.6875,3.0,19.0,0.0,17.0,0.9953784385316868,2.930938416275579,7.0,11.0,15.0,0.6091746465505602,0.8454843286542927,0.7473912964438374,0.9087553031825308,5.288928445273431,2.358110421047484,31.69131737660105,31.0,48.0,22.0,4.292492597728954,1
0.0,3.0,1.2727272727272727,0.0,10.0,2.0,16.0,0.8554508102715916,1.87840357750937,24.0,3.0,11.0,0.9128709291752768,0.616575453011388,1.1666441621738033,0.4804440501655803,4.498273274169669,2.302245370370372,21.86404678799744,21.0,45.0,16.0,3.345718271983446,1
1.0,1.7142857142857142,1.7333333333333334,2.0,19.0,0.0,18.0,0.9988455357066628,2.7501999927278025,10.0,11.0,14.0,1.0973065354098013,1.1234866364235143,1.110965771971518,1.1625997520180418,6.066137239435616,2.727683294909064,40.32043162343365,31.0,49.0,26.0,4.588354347173233,0
0.0,2.1538461538461537,1.5714285714285714,1.0,16.0,1.0,17.0,0.9895875209335164,2.351254984045754,15.0,8.0,13.0,1.0986812966989,1.237179148263484,1.2081115874296362,1.1679036647877632,5.7841672583027455,3.0555959918593474,37.526807865149614,30.0,49.0,25.0,4.474330162437656,1
1.0,1.6,1.7333333333333334,4.0,22.0,1.0,18.0,0.9988455357066628,3.104834939252005,9.0,11.0,15.0,0.9521904571390464,1.4817407180595246,1.2472191289246468,1.6799278063066685,6.549549366525291,4.365306122448981,45.14138875019365,28.0,50.0,20.0,4.14564721724714,1
0.0,1.9285714285714288,1.5333333333333334,2.0,18.0,1.0,18.0,0.9953784385316868,2.661503334583672,13.0,8.0,14.0,1.1627728997214075,1.2578641509408808,1.2288641159452045,2.0969942525684773,5.7825958369753865,6.991470022940049,37.063790517329416,28.0,48.0,24.0,4.370963042825407,1
1.0,1.5,2.071428571428572,3.0,19.0,4.0,18.0,0.9814538947451146,2.7067323473147478,7.0,15.0,13.0,0.7319250547113999,1.8694646183289143,1.448081066622378,2.140836136002863,6.3455471567552495,7.178201644555738,43.109726596837405,28.0,46.0,19.0,4.031623032511564,1
0.0,2.1538461538461537,1.6923076923076923,0.0,13.0,0.0,18.0,0.9895875209335164,2.090358820872628,15.0,9.0,13.0,1.0986812966989,1.2639751327042292,1.206491318566009,1.3303582390870383,4.87876728151361,3.8364069006543695,27.30508311410511,30.0,50.0,23.0,4.354552444952288,0
0.0,3.0,2.875,0.0,3.0,3.0,17.0,0.9953784385316868,1.050904372433572,18.0,15.0,8.0,1.1547005383792517,2.1469455046647083,1.6967300119830535,1.39258417652097,3.2174285266300577,5.132800943047338,12.332630821418158,28.0,47.0,22.0,4.232603738986271,1
1.0,1.8461538461538465,2.0,0.0,12.0,0.0,17.0,0.9988455357066628,2.09990475974507,11.0,13.0,13.0,1.166596222161777,1.1766968108291045,1.1741798094210576,1.4322705398788191,4.585486835373792,4.234541067251189,23.19696621805231,30.0,50.0,25.0,4.490740760310775,0
1.0,1.15,1.35,4.0,35.0,3.0,16.0,0.9953784385316868,4.90713765855412,3.0,7.0,19.0,0.4769696007084728,1.107925990308017,0.8587782018658834,4.470284693424247,6.768363014770421,23.87963228957196,47.18835884813627,25.0,47.0,19.0,3.3686648616116197,1
1.0,1.2,1.368421052631579,4.0,33.0,1.0,15.0,0.9988455357066628,4.631587200949584,4.0,7.0,19.0,0.5099019513592785,0.929659038560826,0.749314830574485,2.778895297881941,6.731306931490559,9.667422626131884,46.84144697211105,24.0,49.0,18.0,3.5500227439219945,1
-1.0,1.6666666666666667,1.7857142857142858,3.0,20.0,2.0,17.0,0.9999999997114608,2.8501929759228597,10.0,11.0,14.0,1.07496769977314,1.4725377234348789,1.2837593426887093,1.7954851930037377,6.345811421014633,5.403012812103724,43.12879056394449,28.0,46.0,22.0,4.25693885808983,1
-1.0,1.6666666666666667,1.6666666666666667,1.0,16.0,1.0,18.0,0.9999999997114608,2.5922962793631448,10.0,10.0,15.0,0.9428090415820634,0.6992058987801011,0.829993306532582,1.0364120372935468,4.907397612187242,3.199791883454737,27.1768707482993,28.0,50.0,24.0,4.441508966691418,1
0.0,2.0,1.7142857142857142,1.0,15.0,0.0,18.0,0.9988455357066628,2.28219192882632,13.0,10.0,13.0,1.1094003924504583,1.0301575072754254,1.078534798411929,0.8279699559242026,5.319022753116405,2.202624377002492,32.659801906428726,32.0,48.0,24.0,4.441508966691418,0
0.0,2.363636363636364,2.4,0.0,6.0,2.0,17.0,0.9988455357066628,1.5374004032782091,15.0,14.0,10.0,1.6663911618021234,1.2806248474865698,1.4952684255340554,1.555116321405239,4.4602833987823045,5.1278240190249695,22.922362693781725,29.0,48.0,27.0,4.631832608042798,0
-1.0,1.7857142857142858,1.6666666666666667,4.0,21.0,1.0,18.0,0.9999999997114608,2.980536864392052,11.0,10.0,14.0,1.2058530725810097,1.4452988925785863,1.3364015431086964,1.8127508396818284,6.455475755401187,5.325736124581345,44.09905426283003,25.0,49.0,20.0,4.083587370023807,1
0.0,2.1666666666666665,2.0,0.0,11.0,0.0,18.0,0.9988455357066628,1.802664694279,14.0,12.0,12.0,1.2801909579781012,1.2909944487358056,1.288302069478359,1.0138435011150218,4.6108337969211135,2.858720960767493,25.05662889903685,29.0,50.0,27.0,4.648243205915916,0
0.0,3.5,1.6666666666666667,0.0,8.0,2.0,16.0,0.8812908989421536,1.4951922953252534,25.0,6.0,9.0,0.9219544457292888,1.563471919941143,1.5630781478860525,0.2929671438735321,4.396672001681237,1.8530936183997413,21.2095723839107,20.0,46.0,14.0,3.3471334164496245,1
0.0,2.0,1.7142857142857142,1.0,13.0,1.0,18.0,0.9988455357066628,2.174488445588985,13.0,10.0,13.0,1.0377490433255416,1.0301575072754254,1.0436298373041015,1.275893743478224,4.637543106741935,4.16238603125456,24.46344087421228,27.0,48.0,25.0,4.395859717341203,0
0.0,2.8181818181818183,1.9,1.0,10.0,4.0,17.0,0.9580420219377606,1.6011246047700347,20.0,9.0,10.0,2.5873180855923104,1.2206555615733703,2.10387828898805,1.9462402538095087,4.822776505186316,5.975775161246973,27.11160167108779,28.0,47.0,30.0,4.610518477796142,0
0.0,2.0,1.7142857142857142,2.0,16.0,3.0,17.0,0.9988455357066628,2.359745749016194,13.0,10.0,13.0,1.7097008285302209,0.7953949089757174,1.325077319999875,1.7058316236946145,5.771817390010914,5.15675537109375,37.12875955379915,28.0,49.0,18.0,4.0529371627582185,0
0.0,2.0,1.7142857142857142,0.0,10.0,1.0,17.0,0.9988455357066628,2.2909386722476883,13.0,10.0,13.0,1.0377490433255416,0.5890150893739515,0.8478165290562664,1.015764334576153,4.624187135531226,3.679986597517627,23.32473063340883,29.0,48.0,24.0,4.430851901568091,0
0.0,2.076923076923077,1.7692307692307692,2.0,14.0,0.0,18.0,0.9953784385316868,2.1469979040511427,14.0,10.0,13.0,1.3278981924332358,1.186711432349347,1.268647884805434,1.2746495440788157,5.28942767987033,3.4051146193771618,31.944201684762497,32.0,50.0,23.0,4.348798912202496,1
1.0,2.1818181818181817,2.363636363636364,0.0,5.0,3.0,18.0,0.9988455357066628,1.710672382427448,13.0,15.0,10.0,0.7158188976374373,1.3666633071248098,1.094690416253845,1.5240277371779454,3.997507318935249,6.587919143876335,17.877793259140358,29.0,45.0,21.0,4.288910053459812,0
0.0,2.3076923076923075,1.6666666666666667,1.0,15.0,2.0,17.0,0.9709505941661296,2.19317121994613,17.0,8.0,12.0,1.9368735864637188,1.178511301977579,1.6492422502470645,1.8190171877724968,5.8810405593621216,5.298442906574394,38.37909154956973,30.0,49.0,27.0,4.542705097823018,0
1.0,1.5384615384615383,2.3076923076923075,2.0,15.0,2.0,17.0,0.9709505941661296,2.2112439937736403,7.0,17.0,13.0,0.7457969011409736,1.5876744185038687,1.298611001241087,1.1965447330733665,5.722442802837177,3.1295660203139417,36.940525547545285,29.0,50.0,24.0,4.403784238571644,0
